0	0	(6527.914851167943,0.0)
0	1	(0.03565996477425066,-0.13111691145859813)
0	2	(0.09410408587346385,-3.1787614638028874)
0	3	(-10.323592618400252,11.609020393272733)
0	4	(9.96571228149557,48.78079927164308)
0	5	(44.12724438602081,357.6688545827455)
1	0	(0.03565996477425066,0.13111691145859813)
1	1	(15.155696158631986,-5.247738100740092e-18)
1	2	(0.2836294765725903,-7.9448979855541495)
1	3	(20.65108248034585,-115.86149703167291)
1	4	(-527.7480013579009,562.6556252037212)
1	5	(978.6778502812069,1568.8230896561008)
2	0	(0.09410408587346385,3.1787614638028874)
2	1	(0.2836294765725887,7.944897985554147)
2	2	(423.8593331303349,-3.309326297311951e-17)
2	3	(-100.79106411374138,-344.3146436902725)
2	4	(1652.7421087804626,-5331.881339755091)
2	5	(-30982.249788614132,30960.778285578894)
3	0	(-10.323592618400252,-11.609020393272733)
3	1	(20.651082480345867,115.86149703167291)
3	2	(-100.79106411374138,344.31464369027253)
3	3	(16466.65200209881,1.2571420364152253e-14)
3	4	(-12151.725123928094,-15600.921727198483)
3	5	(124959.75301343457,-288055.44349748996)
4	0	(9.96571228149557,-48.78079927164308)
4	1	(-527.7480013579009,-562.6556252037211)
4	2	(1652.7421087804626,5331.881339755093)
4	3	(-12151.72512392808,15600.921727198483)
4	4	(795263.9581287061,-3.698494414466796e-13)
4	5	(-1128879.9758296409,-763357.453158549)
5	0	(44.12724438602081,-357.6688545827455)
5	1	(978.6778502812067,-1568.8230896561006)
5	2	(-30982.249788614132,-30960.778285578897)
5	3	(124959.75301343457,288055.44349748996)
5	4	(-1128879.9758296413,763357.4531585489)
5	5	(45100332.99802404,6.847871326830391e-11)
