0	0	(35.66312904833788,0.0)
0	1	(-3.115286860272047,1.6839667180103177)
0	2	(7.019761078849925,-10.604799324329292)
0	3	(-4.540302197480895,45.97336389938591)
0	4	(-63.56568914605273,-157.09593107979546)
0	5	(476.574241627384,407.2488795155381)
1	0	(-3.115286860272047,-1.6839667180103177)
1	1	(15.701561664409875,-2.4058064269099695e-17)
1	2	(-59.325617200245695,31.812597865603742)
1	3	(157.63863034956677,-235.35602383028217)
1	4	(-124.12421142315955,1172.4054624693488)
1	5	(-1809.70397380779,-4534.8680378091085)
2	0	(7.019761078849925,10.604799324329292)
2	1	(-59.325617200245695,-31.812597865603742)
2	2	(338.804785291395,-1.7131979049849151e-16)
2	3	(-1447.7060697270617,771.2371148749203)
2	4	(4333.318900219733,-6400.203944463247)
2	5	(-4005.457960357612,35488.912206997404)
3	0	(-4.540302197480895,-45.97336389938591)
3	1	(157.63863034956677,235.3560238302822)
3	2	(-1447.7060697270617,-771.2371148749203)
3	3	(9088.565306699817,6.6202934062436955e-15)
3	4	(-42472.493288742626,22493.056218506998)
3	5	(139709.08894579066,-204109.32251609702)
4	0	(-63.56568914605273,157.09593107979546)
4	1	(-124.12421142315962,-1172.4054624693485)
4	2	(4333.318900219733,6400.203944463249)
4	3	(-42472.493288742626,-22493.056218506998)
4	4	(297652.08453703125,-2.5408330117512643e-13)
4	5	(-1449575.970533981,766104.3014622444)
5	0	(476.574241627384,-407.2488795155381)
5	1	(-1809.70397380779,4534.8680378091085)
5	2	(-4005.4579603576135,-35488.91220699741)
5	3	(139709.08894579066,204109.32251609702)
5	4	(-1449575.9705339812,-766104.3014622444)
5	5	(14710680.341768645,9.352993852648662e-13)
