0	0	(41.09177694017853,0.0)
0	1	(0.7526099856538694,-0.5290879791822686)
0	2	(1.2320904064650322,-1.0208505295499142)
0	3	(0.8805775495994083,-2.786981300490246)
0	4	(0.6591817120104836,-4.438915024506729)
0	5	(-1.9930796004104336,-9.818860664971506)
1	0	(0.7526099856538694,0.5290879791822686)
1	1	(2.375838447849114,-2.5369222667373892e-18)
1	2	(3.1480284941683987,-1.7515555927092548)
1	3	(6.221881377125671,-4.936132233476894)
1	4	(5.918014286203155,-14.994105899891492)
1	5	(-9.31950594961708,-29.246316103165057)
2	0	(1.2320904064650322,1.0208505295499142)
2	1	(3.1480284941683987,1.7515555927092548)
2	2	(10.419301726409758,-1.8521102314847134e-18)
2	3	(17.5019651173742,-8.427171613699109)
2	4	(39.259393683668605,-29.71101824071762)
2	5	(48.647773223373406,-96.1148093872984)
3	0	(0.8805775495994083,2.786981300490246)
3	1	(6.221881377125671,4.936132233476894)
3	2	(17.5019651173742,8.427171613699109)
3	3	(90.13379919831824,2.1039031369763524e-16)
3	4	(111.75585468834079,-44.06021540451499)
3	5	(293.1032843781368,-215.25918115598324)
4	0	(0.6591817120104836,4.438915024506729)
4	1	(5.918014286203155,14.994105899891496)
4	2	(39.259393683668605,29.71101824071762)
4	3	(111.75585468834079,44.06021540451492)
4	4	(9980.072882885024,1.2314154652128384e-15)
4	5	(-2132.0995241948162,2706.502809105878)
5	0	(-1.9930796004104336,9.818860664971506)
5	1	(-9.319505949617078,29.246316103165057)
5	2	(48.64777322337343,96.11480938729842)
5	3	(293.103284378137,215.25918115598319)
5	4	(-2132.099524194817,-2706.502809105878)
5	5	(3300173.43271926,-4.546027640514519e-15)
