#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(18.2565,0)	(-2.65112e-08,-7.32794e-08)	(-2.65112e-08,7.32794e-08)	(2.8847e-08,-6.28115e-09)	(5.26644e-07,1.14672e-07)	(-0.5,0)	(8.6508,0)
0	1	(0.752609,-0.529088)	(-2.25077,5.99452e-10)	(1.41887e-07,5.70665e-08)	(-2.9944e-09,-5.41175e-08)	(4.97427e-07,6.29663e-07)	(-0.376305,0.264544)	(0.570941,-0.51556)
0	2	(1.23209,-1.02085)	(-3.3879,2.38171)	(5.90541e-07,5.68062e-07)	(-2.53298,-1.38194e-07)	(0.000116518,8.06282e-07)	(-0.616047,0.510423)	(0.234142,-0.633329)
0	3	(0.880571,-2.78698)	(-8.31949,6.89308)	(4.37421e-05,2.06869e-07)	(-5.71905,4.02052)	(4.23389e-06,-5.80086e-06)	(-0.440286,1.39349)	(0.396501,-0.6817)
0	4	(0.670985,-4.43888)	(-7.92801,25.0913)	(-0.000140966,0.00014019)	(-18.7253,15.5147)	(0.000141253,-8.54467e-05)	(-0.335493,2.21944)	(-1.77065,-2.17683)
0	5	(-2.00172,-9.81028)	(-7.72461,49.9546)	(6.71492e-05,-7.74052e-05)	(-22.3053,70.5934)	(0.000464333,-9.50326e-05)	(1.00086,4.90514)	(-4.38786,-3.19854)
1	0	(0.752609,0.529088)	(1.41887e-07,-5.70665e-08)	(-2.25077,-5.99452e-10)	(2.72466e-08,-3.44898e-08)	(-5.46673e-08,9.87996e-07)	(-0.376305,-0.264544)	(0.570941,0.51556)
1	1	(7.44174,0)	(-1.69395,-1.19086)	(-1.69395,1.19086)	(2.69847e-07,-1.45298e-07)	(4.92646e-06,2.65263e-06)	(-3.72087,0)	(5.86476,0)
1	2	(10.7735,-7.11229)	(-22.0962,6.65856e-08)	(-2.77316,2.29769)	(-1.90635,-1.34017)	(1.27881e-05,1.53802e-05)	(-5.38673,3.55614)	(6.92513,-5.71842)
1	3	(24.9473,-20.4508)	(-47.0012,29.9258)	(-1.98184,6.273)	(-30.8819,-1.72373e-06)	(0.0301183,2.68421e-06)	(-12.4736,10.2254)	(10.8431,-12.344)
1	4	(23.7595,-71.4717)	(-140.31,114.281)	(-1.5296,9.99091)	(-86.4742,53.7779)	(-0.0076209,0.00761553)	(-11.8797,35.7359)	(11.5186,-35.9453)
1	5	(13.7935,-141.682)	(-167.041,486.491)	(4.44668,22.1395)	(-315.705,256.027)	(0.00431773,-0.00977524)	(-6.89674,70.8412)	(-101.764,-78.6877)
2	0	(1.23209,1.02085)	(5.90541e-07,-5.68062e-07)	(-3.3879,-2.38171)	(6.38226e-06,-4.41641e-08)	(-46.2433,2.52294e-06)	(-0.616047,-0.510423)	(0.234142,0.633329)
2	1	(10.7735,7.11229)	(-2.77316,-2.29769)	(-22.0962,-6.65856e-08)	(7.00467e-07,-8.42451e-07)	(-34.8032,24.4668)	(-5.38673,-3.55614)	(6.92513,5.71842)
