0	0	(2932.032219490074,0.0)
0	1	(0.1501771929914437,0.09632318868512853)
0	2	(3.48923808126571,3.298577849886718)
0	3	(1.9447561229289632,5.6816082500303695)
0	4	(-0.2608184633063538,57.73342429428731)
0	5	(-199.34988874209037,93.31394720247592)
1	0	(0.1501771929914437,-0.09632318868512853)
1	1	(10.011358657929202,-5.2636911612028606e-18)
1	2	(2.0333985181173504,0.9779776556549938)
1	3	(83.06571804890942,75.8256681367004)
1	4	(-20.83948806726653,142.25106636731633)
1	5	(306.54511089847244,1553.8233125228903)
2	0	(3.48923808126571,-3.298577849886718)
2	1	(2.033398518117352,-0.9779776556549938)
2	2	(180.230124045303,3.438338633527005e-17)
2	3	(-0.25904598671160595,30.939633646716636)
2	4	(2377.2045803285746,1917.9997812864747)
2	5	(-2651.216288245505,4100.903319919187)
3	0	(1.9447561229289632,-5.6816082500303695)
3	1	(83.06571804890942,-75.8256681367004)
3	2	(-0.2590459867116338,-30.939633646716604)
3	3	(4342.913086429807,1.1954396107904144e-15)
3	4	(-1899.8587385495787,1111.250434115993)
3	5	(78956.33617475169,52405.45844874962)
4	0	(-0.2608184633063538,-57.73342429428731)
4	1	(-20.83948806726653,-142.25106636731633)
4	2	(2377.2045803285746,-1917.9997812864747)
4	3	(-1899.858738549581,-1111.2504341159918)
4	4	(127203.42326435297,-4.1571799699321574e-14)
4	5	(-142167.28452325542,41948.108300472035)
5	0	(-199.34988874209037,-93.31394720247592)
5	1	(306.54511089847244,-1553.8233125228903)
5	2	(-2651.2162882455054,-4100.903319919187)
5	3	(78956.33617475169,-52405.458448749596)
5	4	(-142167.28452325542,-41948.108300472035)
5	5	(4407069.975473236,3.666096793454826e-12)
