#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2434.51,0)	(6.39446e-09,-5.27882e-09)	(6.39446e-09,5.27882e-09)	(-9.21036e-08,-1.21967e-09)	(-0.000224228,2.96931e-06)	(-0.5,0)	(1980.96,0)
0	1	(0.150181,0.0963252)	(-1.20435,-4.64865e-08)	(-2.94959e-07,1.04433e-08)	(-2.04646e-07,-2.11271e-07)	(-0.000515454,-0.000478904)	(-0.0750907,-0.0481626)	(0.0511418,0.0389248)
0	2	(3.48918,3.29862)	(-0.361741,-0.232018)	(-1.33762e-06,-1.34469e-06)	(-0.725222,-1.68119e-06)	(0.00542303,-0.00410787)	(-1.74459,-1.64931)	(3.4889,3.07608)
0	3	(1.94447,5.68157)	(-12.6065,-11.918)	(1.36017e-05,-1.52822e-05)	(-0.326731,-0.209574)	(0.0366552,-0.00388958)	(-0.972234,-2.84078)	(0.616473,4.21341)
0	4	(-0.263036,57.7314)	(-9.36724,-27.3703)	(0.000152494,-2.33551e-05)	(-15.1826,-14.3534)	(0.0843822,0.226775)	(0.131518,-28.8657)	(5.551,46.2753)
0	5	(-199.345,93.3063)	(1.58236,-347.643)	(0.000652373,0.000933603)	(-14.1018,-41.2037)	(-0.580742,1.06432)	(99.6727,-46.6531)	(-184.358,75.1577)
1	0	(0.150181,-0.0963252)	(-2.94959e-07,-1.04433e-08)	(-1.20435,4.64865e-08)	(-2.11727e-07,1.96715e-07)	(-0.000498213,0.000514343)	(-0.0750907,0.0481626)	(0.0511418,-0.0389248)
1	1	(11.4619,0)	(-0.180871,0.116008)	(-0.180871,-0.116008)	(-3.71226e-06,-1.20092e-08)	(-0.00903755,2.92365e-05)	(-5.73095,0)	(10.9876,0)
1	2	(2.46921,1.25749)	(-25.8613,-5.67145e-06)	(-4.20219,-3.97268)	(-0.108924,0.0698479)	(-0.0205857,-0.022634)	(-1.2346,-0.628744)	(-0.709075,0.414066)
1	3	(98.2462,90.1815)	(-8.13427,-4.03856)	(-2.34187,-6.84264)	(-22.8334,-8.2789e-05)	(0.290307,-0.201666)	(-49.1231,-45.0907)	(93.8094,76.3983)
