3.66911 2.57048 2.02359 1.64224 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43288 1.43288 1.43289 1.43291 1.43292 1.43291 1.43288 1.43283 1.43278 1.43278 1.43281 1.43294 1.43311 1.43326 1.43332 1.43336 1.43337 1.43339 1.4334 1.43341 1.43342 1.43343 1.43343 1.43343 1.43343 1.43342 1.43342 1.43341 1.4334 1.43338 1.43337 1.43335 1.43332 1.43326 1.43311 1.43294 1.43281 1.43277 1.43278 1.43283 1.43287 1.43291 1.43292 1.43291 1.43289 1.43289 1.43288 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.43289 1.64224 2.02362 2.59564 
2.57048 2.00948 1.68513 1.4384 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19971 1.19972 1.19973 1.19974 1.19971 1.19969 1.19965 1.19965 1.19974 1.19984 1.19993 1.19998 1.19996 1.19965 1.1993 1.19895 1.19889 1.19888 1.19885 1.19882 1.19879 1.19877 1.19876 1.19875 1.19874 1.19874 1.19874 1.19875 1.19876 1.19878 1.1988 1.19882 1.19885 1.19889 1.19889 1.19896 1.1993 1.19965 1.19996 1.19998 1.19993 1.19983 1.19974 1.19966 1.19966 1.19969 1.19971 1.19973 1.19973 1.19972 1.19971 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.4384 1.68514 2.0236 
2.02361 1.68514 1.47297 1.30335 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08698 1.08696 1.08695 1.08693 1.08698 1.08704 1.08711 1.08711 1.08692 1.0867 1.08648 1.0864 1.08642 1.08714 1.08793 1.08872 1.08885 1.0889 1.08898 1.08904 1.0891 1.08915 1.08918 1.08921 1.08922 1.08923 1.08922 1.0892 1.08918 1.08914 1.08909 1.08903 1.08897 1.08889 1.08884 1.08871 1.08792 1.08714 1.08643 1.08641 1.08649 1.0867 1.08692 1.08711 1.08711 1.08704 1.08698 1.08693 1.08695 1.08697 1.08698 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.08697 1.30335 1.47297 1.69409 
1.64224 1.4384 1.30335 1.15598 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02445 1.02444 1.02447 1.0245 1.02453 1.02443 1.02433 1.02419 1.02418 1.02455 1.02497 1.02538 1.02554 1.02553 1.02415 1.02264 1.02111 1.0209 1.02082 1.02067 1.02056 1.02045 1.02036 1.02029 1.02024 1.02021 1.0202 1.02021 1.02025 1.0203 1.02037 1.02046 1.02057 1.02069 1.02084 1.02092 1.02114 1.02265 1.02415 1.02552 1.02553 1.02537 1.02496 1.02455 1.02418 1.02419 1.02433 1.02443 1.02453 1.0245 1.02446 1.02444 1.02445 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.02446 1.15598 1.30335 1.44398 
1.43289 1.19972 1.08697 1.02446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1 1.00004 1.00013 1.00018 1.00017 1.00005 1.00045 1.00129 1.00145 1.0015 1.00162 1.00171 1.00179 1.00186 1.00192 1.00196 1.00199 1.00199 1.00198 1.00196 1.00191 1.00185 1.00178 1.0017 1.00161 1.00149 1.00143 1.00128 1.00044 1.00005 1.00017 1.00017 1.00012 1.00004 1 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02446 1.08697 1.20513 
1.43289 1.19972 1.08697 1.02446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00004 1.00015 1.00017 1.00005 1.00049 1.00135 1.00179 1.00177 1.00068 1.0001 1.00014 1.00001 1.00003 1.00003 1.00003 1.00003 1.00004 1.00004 1.00004 1.00004 1.00005 1.00004 1.00004 1.00004 1.00004 1.00003 1.00003 1.00003 1.00003 1.00001 1.00014 1.0001 1.00067 1.00175 1.00176 1.00133 1.00048 1.00005 1.00016 1.00015 1.00004 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02446 1.08697 1.20513 
1.43289 1.19972 1.08697 1.02446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00006 1.00015 1.00005 1.00046 1.00159 1.00174 1.00065 1.00011 1.00015 1 1.00061 1.03159 1.08062 1.11301 1.11964 1.12329 1.1274 1.13083 1.13391 1.13643 1.1384 1.13977 1.14058 1.14081 1.14047 1.13956 1.13809 1.13605 1.13348 1.13035 1.12683 1.12264 1.1189 1.11217 1.0799 1.03119 1.00056 1 1.00015 1.0001 1.00062 1.00167 1.00153 1.00044 1.00005 1.00014 1.00005 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02446 1.08697 1.20513 
1.43289 1.19972 1.08697 1.02446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00014 1.00004 1.00065 1.00156 1.00062 1.00012 1.00013 1.00061 1.03234 1.08271 1.11796 1.125 1.16619 1.19779 1.21354 1.23234 1.24495 1.24631 1.25223 1.2562 1.25985 1.26259 1.26484 1.26641 1.26737 1.26782 1.26726 1.26617 1.26447 1.26203 1.25909 1.2554 1.25113 1.2451 1.24358 1.2309 1.21213 1.19648 1.16503 1.12389 1.11675 1.08173 1.03188 1.0006 1.00012 1.00011 1.00056 1.00149 1.00062 1.00004 1.00013 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02446 1.08697 1.20513 
1.43289 1.19972 1.08697 1.02446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00004 1.00065 1.00145 1.00064 1.00008 1.00072 1.03144 1.08414 1.11699 1.16566 1.19882 1.21885 1.23904 1.24454 1.23971 1.24887 1.25311 1.26171 1.24918 1.22786 1.23421 1.23542 1.23792 1.23974 1.24123 1.24193 1.24241 1.24256 1.24234 1.24176 1.24099 1.23959 1.23789 1.23551 1.23425 1.22786 1.24899 1.26108 1.2523 1.24741 1.23821 1.24269 1.23676 1.21649 1.19644 1.16333 1.11497 1.08253 1.03083 1.00071 1.00008 1.00063 1.0014 1.0006 1.00004 1.00005 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02446 1.08697 1.20513 
1.43289 1.19972 1.08697 1.02446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00007 1.00012 1.00056 1.00054 1.00007 1.00053 1.03476 1.08321 1.15938 1.1982 1.21663 1.23988 1.2414 1.2458 1.2551 1.26662 1.22898 1.19592 1.20045 1.19985 1.19919 1.1974 1.16655 1.17082 1.17048 1.17061 1.17008 1.16971 1.16996 1.17015 1.17021 1.17016 1.16998 1.16971 1.16952 1.16918 1.1684 1.16861 1.16427 1.19489 1.19709 1.19889 1.20047 1.19598 1.22874 1.266 1.25441 1.24498 1.24036 1.23819 1.2143 1.19535 1.15658 1.08109 1.03355 1.00055 1.00007 1.00055 1.00056 1.00012 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02446 1.08697 1.20513 
