0	0	(729.8438384737888,0.0)
0	1	(0.6810531896896247,0.2622936205626818)
0	2	(5.729854300628598,-0.6970425320729)
0	3	(11.505039765070176,-1.324564064073431)
0	4	(71.62135514839606,-21.17885099285912)
0	5	(179.1758246640222,16.818838696214137)
1	0	(0.6810531896896247,-0.2622936205626818)
1	1	(9.448185855701363,7.954111477185369e-18)
1	2	(16.38720060029888,1.7003276157992218)
1	3	(122.31847051876228,-16.504135174136753)
1	4	(312.5739087532314,-14.268603792533316)
1	5	(1892.1279949976235,-492.5547978431191)
2	0	(5.729854300628598,0.6970425320729)
2	1	(16.38720060029888,-1.7003276157992218)
2	2	(166.83615456791787,1.8395448807611086e-16)
2	3	(428.44293814300846,16.676602197390846)
2	4	(3114.498625260631,-405.41503787380725)
2	5	(9210.668263726257,-16.925272486989492)
3	0	(11.505039765070176,1.324564064073431)
3	1	(122.31847051876228,16.504135174136753)
3	2	(428.44293814300846,-16.676602197390878)
3	3	(3918.8418578325936,1.2757645428150472e-14)
3	4	(12291.758473267328,260.1109252521334)
3	5	(90555.648684905,-11093.990421751458)
4	0	(71.62135514839606,21.17885099285912)
4	1	(312.5739087532314,14.268603792533305)
4	2	(3114.498625260631,405.41503787380736)
4	3	(12291.758473267328,-260.1109252521334)
4	4	(109903.77854009968,1.5253681193185397e-15)
4	5	(384714.96472166595,7183.621477238821)
5	0	(179.1758246640222,-16.818838696214137)
5	1	(1892.127994997623,492.554797843119)
5	2	(9210.668263726255,16.92527248698947)
5	3	(90555.648684905,11093.990421751458)
5	4	(384714.96472166595,-7183.621477238821)
5	5	(3664729.986692533,-4.553820116625275e-12)
