0	0	(6504.694836044838,0.0)
0	1	(0.09611802120557962,-0.08440735478267436)
0	2	(2.0809508863137487,2.3669317063194564)
0	3	(-3.722261936935304,-8.02049833159894)
0	4	(-20.647711203254527,43.62705544966246)
0	5	(45.782728994776036,-166.59460826228548)
1	0	(0.09611802120557962,0.08440735478267436)
1	1	(12.287813362542522,-4.310272824153525e-20)
1	2	(-2.41312502525621,-1.6457498491985372)
1	3	(68.17989976137876,81.21743551724109)
1	4	(-88.88208324302386,-241.21393934632638)
1	5	(-771.6561922092964,1917.0021869673046)
2	0	(2.0809508863137487,-2.3669317063194564)
2	1	(-2.4131250252562113,1.6457498491985332)
2	2	(261.07231818476873,8.821982467682896e-17)
2	3	(-175.43128006076628,-73.51331407588178)
2	4	(2610.199464590267,3096.8447963216818)
2	5	(-3113.0480613136815,-10570.723258083699)
3	0	(-3.722261936935304,8.02049833159894)
3	1	(68.17989976137876,-81.21743551724109)
3	2	(-175.43128006076628,73.51331407588184)
3	3	(7571.862033463389,-2.678657382478101e-15)
3	4	(-9919.51695395766,-4165.349430144885)
3	5	(110734.61247375602,132851.42672052563)
4	0	(-20.647711203254527,-43.62705544966246)
4	1	(-88.88208324302379,241.21393934632636)
4	2	(2610.199464590267,-3096.8447963216818)
4	3	(-9919.516953957658,4165.349430144885)
4	4	(272503.0508762969,1.378638126155838e-14)
4	5	(-553979.8820281838,-247245.94475166692)
5	0	(45.782728994776036,166.59460826228548)
5	1	(-771.6561922092966,-1917.0021869673042)
5	2	(-3113.0480613136815,10570.723258083699)
5	3	(110734.61247375602,-132851.4267205256)
5	4	(-553979.8820281838,247245.9447516668)
5	5	(11489893.33307181,9.826096068529763e-12)
