0	0	(185.27785709486312,0.0)
0	1	(-1.033896544043141,0.5129598863063848)
0	2	(3.9179725232134057,-2.104551663123509)
0	3	(-10.092199106567865,11.4923036959473)
0	4	(29.951279306781615,-52.15264040201015)
0	5	(-59.560463769853015,226.4088474643591)
1	0	(-1.033896544043141,-0.5129598863063848)
1	1	(6.614585897585045,8.594129162158943e-18)
1	2	(-18.979831361048973,6.400121363492665)
1	3	(78.18221191631798,-44.03287759192331)
1	4	(-259.53443631184285,266.9572397234871)
1	5	(847.2286818582651,-1370.4909801853987)
2	0	(3.9179725232134057,2.104551663123509)
2	1	(-18.979831361048973,-6.400121363492663)
2	2	(109.099668087024,1.5672181747529954e-16)
2	3	(-453.0555238584113,130.06098894564806)
2	4	(2001.5770538928696,-1108.0173430696263)
2	5	(-7658.912039721537,7297.160188700286)
3	0	(-10.092199106567865,-11.4923036959473)
3	1	(78.18221191631797,44.0328775919233)
3	2	(-453.0555238584113,-130.06098894564812)
3	3	(2625.9329288715426,4.429012600231469e-15)
3	4	(-12714.568379513032,3366.500097245409)
3	5	(59900.24490804319,-32044.415273000403)
4	0	(29.951279306781615,52.15264040201015)
4	1	(-259.53443631184285,-266.9572397234871)
4	2	(2001.5770538928696,1108.0173430696263)
4	3	(-12714.568379513032,-3366.500097245409)
4	4	(78476.42949740597,-5.572755784842117e-14)
4	5	(-404481.95351117506,102445.27090529901)
5	0	(-59.560463769853015,-226.4088474643591)
5	1	(847.2286818582651,1370.4909801853987)
5	2	(-7658.912039721539,-7297.160188700288)
5	3	(59900.2449080432,32044.415273000413)
5	4	(-404481.95351117506,-102445.27090529901)
5	5	(3362832.757535695,6.733199966343689e-12)
