#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(11609.9,0)	(7.2236e-09,4.09745e-09)	(7.2236e-09,-4.09745e-09)	(-2.34019e-09,3.69248e-10)	(-2.71694e-05,-4.28694e-06)	(-0.5,0)	(7926.48,0)
0	1	(-0.406386,0.436746)	(-0.43669,3.93216e-08)	(1.66514e-08,-2.85938e-08)	(-6.88384e-09,-3.20004e-09)	(-0.000108676,-4.45948e-05)	(0.203193,-0.218373)	(-0.446665,0.490888)
0	2	(2.37077,-0.417991)	(0.354929,-0.381445)	(-1.98833e-07,-1.83653e-07)	(-0.0953493,-6.58791e-09)	(-0.00087576,-0.000498193)	(-1.18539,0.208996)	(2.43995,-0.507437)
0	3	(13.9434,-3.62245)	(-3.10588,0.547599)	(-4.26182e-07,3.31209e-09)	(0.116246,-0.12493)	(0.00241496,-0.00238804)	(-6.97171,1.81122)	(14.2812,-3.09344)
0	4	(-19.494,47.4095)	(-24.3558,6.32755)	(6.35985e-06,-8.41588e-06)	(-1.35631,0.23913)	(0.0105006,-0.0147673)	(9.74699,-23.7048)	(-26.086,47.772)
0	5	(-107.56,-150.789)	(42.564,-103.516)	(8.40896e-06,-2.29263e-05)	(-13.295,3.45398)	(-0.490362,0.0824228)	(53.7802,75.3946)	(-104.976,-167.756)
1	0	(-0.406386,-0.436746)	(1.66514e-08,2.85938e-08)	(-0.43669,-3.93216e-08)	(-9.36062e-09,3.8411e-09)	(-7.99208e-05,3.71522e-05)	(0.203193,0.218373)	(-0.446665,-0.490888)
1	1	(12.7224,0)	(0.177465,0.190723)	(0.177465,-0.190723)	(-1.36153e-08,1.81519e-08)	(-0.000158073,-0.000210742)	(-6.36118,0)	(13.5669,0)
1	2	(-10.3781,13.5729)	(-11.0282,5.14424e-07)	(-1.03529,0.182533)	(0.0387487,0.0416435)	(0.00124183,-7.85923e-05)	(5.18904,-6.78644)	(-12.7722,15.0215)
1	3	(37.254,-28.1752)	(13.4945,-17.6723)	(-6.08896,1.58188)	(-3.60283,-4.93252e-07)	(-0.0322768,-0.0195535)	(-18.627,14.0876)	(42.8585,-33.4516)
