0	0	(5070.01683356345,0.0)
0	1	(-0.4063857242608155,0.43674574704587715)
0	2	(2.3707732384509574,-0.41799120412964047)
0	3	(13.943409342950986,-3.622437812002054)
0	4	(-19.493960164629293,47.409538784389355)
0	5	(-107.56027182662075,-150.78926139690262)
1	0	(-0.4063857242608155,-0.43674574704587715)
1	1	(12.531649267430428,3.951063642655732e-18)
1	2	(-10.22308970576733,13.406295182075526)
1	3	(35.89771752263481,-27.936072925927494)
1	4	(440.0548203590037,-61.976831201112624)
1	5	(-899.4508212274637,1586.2165733198465)
2	0	(2.3707732384509574,0.41799120412964047)
2	1	(-10.22308970576733,-13.406295182075526)
2	2	(265.9642660557063,2.1932720948783143e-16)
2	3	(-366.0459478157191,436.35676797149773)
2	4	(527.8620760084921,-1445.219301470796)
2	5	(15283.368404450835,-636.2923360620607)
3	0	(13.943409342950986,3.622437812002054)
3	1	(35.89771752263482,27.936072925927505)
3	2	(-366.045947815719,-436.3567679714976)
3	3	(7220.513453766028,7.009694410524979e-15)
3	4	(-14072.030684060803,15554.623996313157)
3	5	(4797.755164874729,-67881.67038082902)
4	0	(-19.493960164629293,-47.409538784389355)
4	1	(440.05482035900366,61.976831201112645)
4	2	(527.8620760084918,1445.219301470796)
4	3	(-14072.030684060803,-15554.62399631316)
4	4	(227658.88379231136,8.309337190143771e-14)
4	5	(-560933.6503922179,596230.228040194)
5	0	(-107.56027182662075,150.78926139690262)
5	1	(-899.4508212274635,-1586.2165733198465)
5	2	(15283.368404450835,636.2923360620618)
5	3	(4797.755164874723,67881.67038082902)
5	4	(-560933.6503922179,-596230.228040194)
5	5	(7998861.651522092,-2.368491393362124e-13)
