3.05109 2.40873 2.02359 1.73125 1.49128 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.36259 1.49128 1.73126 2.02362 2.43047 
2.40876 2.00947 1.75067 1.5438 1.36721 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.36721 1.54381 1.75068 2.0236 
2.02361 1.75068 1.56499 1.41154 1.27725 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.10761 1.27725 1.41154 1.56499 1.7606 
1.73126 1.5438 1.41154 1.29949 1.18956 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.18956 1.29949 1.41154 1.55077 
1.49128 1.36721 1.27725 1.18956 1.04328 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.01252 1.04328 1.18956 1.27725 1.3719 
1.36258 1.19972 1.10761 1.04771 1.01252 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01252 1.04771 1.10761 1.20513 
1.36258 1.19972 1.10761 1.04771 1.01252 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01252 1.04771 1.10761 1.20513 
1.36258 1.19972 1.10761 1.04771 1.01252 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01252 1.04771 1.10761 1.20513 
1.36258 1.19972 1.10761 1.04771 1.01252 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01252 1.04771 1.10761 1.20513 
1.36258 1.19972 1.10761 1.04771 1.01252 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01252 1.04771 1.10761 1.20513 
