0	0	(693.6739252430435,0.0)
0	1	(0.9450201418925703,0.7024530878663391)
0	2	(0.7371852970753238,0.4565192138964716)
0	3	(1.8418712287224868,2.8228455293952797)
0	4	(2.407590354678327,0.08358029494950957)
0	5	(112.44586516648091,-4.5001108070262195)
1	0	(0.9450201418925703,-0.7024530878663391)
1	1	(7.618176804344522,2.9753611923561988e-18)
1	2	(10.583011245643267,9.308182949742333)
1	3	(16.326111531188282,10.834564367578961)
1	4	(37.60531583366542,84.06940535068598)
1	5	(26.893008459832803,81.3439034326246)
2	0	(0.7371852970753238,-0.4565192138964716)
2	1	(10.583011245643267,-9.308182949742333)
2	2	(112.01813954687442,-7.998453663605983e-17)
2	3	(172.0002470699006,172.21583145115952)
2	4	(424.3377077287568,305.5093306348264)
2	5	(846.8931238285666,2321.4386506035958)
3	0	(1.8418712287224868,-2.8228455293952797)
3	1	(16.32611153118828,-10.834564367578961)
3	2	(172.00024706990067,-172.21583145115952)
3	3	(2323.88634076938,5.201795282781198e-16)
3	4	(3460.304062001054,3928.4361925746343)
3	5	(12681.275817891865,10107.005564313193)
4	0	(2.407590354678327,-0.08358029494950957)
4	1	(37.6053158336654,-84.06940535068601)
4	2	(424.33770772875704,-305.5093306348263)
4	3	(3460.304062001054,-3928.4361925746357)
4	4	(60883.26206228036,-1.866338361307187e-14)
4	5	(77620.94099206336,103326.0455073949)
5	0	(112.44586516648091,4.5001108070262195)
5	1	(26.893008459832824,-81.34390343262453)
5	2	(846.8931238285666,-2321.4386506035958)
5	3	(12681.275817891861,-10107.005564313193)
5	4	(77620.94099206336,-103326.04550739493)
5	5	(2071892.6672990983,-9.028040547193353e-13)
