#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(5024.15,0)	(-1.06767e-08,-1.52852e-08)	(-1.06767e-08,1.52852e-08)	(-2.19501e-09,2.79505e-10)	(-1.10281e-05,-1.40428e-06)	(-0.5,0)	(3904.92,0)
0	1	(-0.748587,-0.0923856)	(-1.00634,-2.49187e-09)	(-5.12283e-08,1.57304e-08)	(-8.18635e-09,-2.56498e-09)	(-1.40055e-05,1.34685e-05)	(0.374294,0.0461928)	(-0.758976,-0.1215)
0	2	(4.95809,0.212042)	(1.50667,0.185943)	(6.01635e-08,2.82085e-08)	(-0.506364,-1.77743e-08)	(-0.000268918,-7.2497e-05)	(-2.47904,-0.106021)	(5.21791,0.339281)
0	3	(-9.96184,-0.422024)	(-14.9686,-0.64016)	(-1.08646e-06,-1.53678e-07)	(1.13717,0.140342)	(0.0014786,0.000666501)	(4.98092,0.211012)	(-11.2119,-0.8882)
0	4	(74.6402,37.1932)	(40.1001,1.6988)	(-3.96455e-07,1.47582e-06)	(-15.0636,-0.644221)	(-0.0107248,-0.00426385)	(-37.3201,-18.5966)	(80.3324,40.805)
0	5	(-125.719,-154.197)	(-375.569,-187.145)	(-5.52363e-06,-1.12886e-05)	(50.4431,2.13696)	(0.0681329,0.00813862)	(62.8597,77.0986)	(-136.374,-166.603)
1	0	(-0.748587,0.0923856)	(-5.12283e-08,-1.57304e-08)	(-1.00634,2.49187e-09)	(-2.78763e-09,-2.68074e-09)	(-4.11295e-05,1.28869e-05)	(0.374294,-0.0461928)	(-0.758976,0.1215)
1	1	(12.6196,0)	(0.753336,-0.0929718)	(0.753336,0.0929718)	(-3.36872e-08,-1.37337e-08)	(-0.00016925,6.90002e-05)	(-6.30982,0)	(12.92,0)
1	2	(-21.0841,-2.98925)	(-24.3802,-1.55292e-07)	(-4.98954,-0.213386)	(0.379057,-0.0467808)	(0.000455839,0.000346498)	(10.542,1.49463)	(-22.3687,-3.59999)
1	3	(156.533,16.7185)	(61.3647,8.74218)	(10.025,0.424703)	(-18.1448,-6.5102e-07)	(0.0303694,-0.00148842)	(-78.2667,-8.35926)	(165.722,20.5886)
1	4	(-462.116,-85.276)	(-599.787,-66.0016)	(-75.1138,-37.4291)	(60.9862,8.70289)	(0.0496848,0.0512615)	(231.058,42.638)	(-504.4,-108.009)
1	5	(3146.56,1598.75)	(2223.71,424.783)	(126.516,155.176)	(-741.777,-82.4817)	(-0.0465469,-0.390983)	(-1573.28,-799.374)	(3335.85,1743.07)
2	0	(4.95809,-0.212042)	(6.01635e-08,-2.82085e-08)	(1.50667,-0.185943)	(-5.35251e-08,1.44297e-08)	(-2544.05,8.93009e-05)	(-2.47904,0.106021)	(5.21791,-0.339281)
2	1	(-21.0841,2.98925)	(-4.98954,0.213386)	(-24.3802,1.55292e-07)	(9.07295e-08,-6.89664e-08)	(1904.44,235.034)	(10.542,-1.49463)	(-22.3687,3.59999)
2	2	(292.888,0)	(40.9098,-5.82812)	(40.9098,5.82812)	(-2.51059,0.107369)	(-12613.6,-539.44)	(-146.444,0)	(303.007,0)
2	3	(-801.974,-114.613)	(-811.199,-4.1909e-06)	(-299.893,-33.0008)	(30.4931,-4.35144)	(25343.5,1073.68)	(400.987,57.3065)	(-858.848,-131.09)
2	4	(6082.73,930.6)	(2982.75,426.327)	(889.485,169.914)	(-792.014,-3.48159e-05)	(-189877,-94621.3)	(-3041.37,-465.3)	(6425.2,1075.89)
2	5	(-22953.7,-6130.2)	(-27620.6,-4350.5)	(-5952.78,-3028.25)	(3649.8,521.681)	(319828,392297)	(11476.8,3065.1)	(-24515.2,-7226.92)
3	0	(-9.96184,0.422024)	(-1.08646e-06,1.53678e-07)	(-14.9686,0.64016)	(2.94299e-07,-1.32659e-07)	(5713.32,-705.1)	(4.98092,-0.211012)	(-11.2119,0.8882)
3	1	(156.533,-16.7185)	(10.025,-0.424703)	(61.3647,-8.74218)	(6.04469e-06,2.96252e-07)	(-91162,0.00327082)	(-78.2667,8.35926)	(165.722,-20.5886)
3	2	(-801.974,114.613)	(-299.893,33.0008)	(-811.199,4.1909e-06)	(5.04433,-0.213704)	(153202,21862.3)	(400.987,-57.3065)	(-858.848,131.09)
3	3	(9524.51,0)	(2237.07,-319.744)	(2237.07,319.744)	(-222.533,24.7445)	(-1.11804e+06,-124320)	(-4762.26,0)	(9902,0)
3	4	(-36313.8,-5074.33)	(-33557.1,-4.27029e-05)	(-16572.4,-2610.3)	(2189.89,-313.005)	(3.32162e+06,642150)	(18156.9,2537.17)	(-38712.6,-5657.49)
3	5	(275555,51569.9)	(160683,22382.6)	(62644.8,17221.2)	(-40237,-0.00183444)	(-2.20889e+07,-1.12436e+07)	(-137778,-25785)	(289798,58012.3)
4	0	(74.6402,-37.1932)	(-3.96455e-07,-1.47582e-06)	(40.1001,-1.6988)	(-2.13464e-06,8.4867e-07)	(-75681.6,3236.66)	(-37.3201,18.5966)	(80.3324,-40.805)
4	1	(-462.116,85.276)	(-75.1138,37.4291)	(-599.787,66.0016)	(9.8892e-06,-1.0203e-05)	(306404,-43724.6)	(231.058,-42.638)	(-504.4,108.009)
4	2	(6082.73,-930.6)	(889.485,-169.914)	(2982.75,-426.327)	(-37.7929,18.8333)	(-3.9792e+06,0.17492)	(-3041.37,465.3)	(6425.2,-1075.89)
4	3	(-36313.8,5074.33)	(-16572.4,2610.3)	(-33557.1,4.27029e-05)	(661.13,-127.813)	(1.10023e+07,1.57258e+06)	(18156.9,-2537.17)	(-38712.6,5657.49)
4	4	(387251,0)	(128547,-17905.6)	(128547,17905.6)	(-16081.7,2560.25)	(-8.07968e+07,-1.28631e+07)	(-193626,0)	(403937,0)
4	5	(-1.85147e+06,-254317)	(-1.62446e+06,0.0121971)	(-947377,-181823)	(154414,-21481.3)	(3.0561e+08,8.49094e+07)	(925733,127158)	(-1.96092e+06,-280743)
5	0	(-125.719,154.197)	(-5.52363e-06,1.12886e-05)	(-375.569,187.145)	(1.35611e-05,-1.6199e-06)	(253434,-10736.4)	(62.8597,-77.0986)	(-136.374,166.603)
5	1	(3146.56,-1598.75)	(126.516,-155.176)	(2223.71,-424.783)	(-9.26464e-06,7.78206e-05)	(-3.7268e+06,414401)	(-1573.28,799.374)	(3335.85,-1743.07)
5	2	(-22953.7,6130.2)	(-5952.78,3028.25)	(-27620.6,4350.5)	(63.6582,-78.0823)	(1.83372e+07,-2.621e+06)	(11476.8,-3065.1)	(-24515.2,7226.92)
5	3	(275555,-51569.9)	(62644.8,-17221.2)	(160683,-22382.6)	(-4396.55,2237.92)	(-2.02157e+08,9.2165)	(-137778,25785)	(289798,-58012.3)
5	4	(-1.85147e+06,254317)	(-947377,181823)	(-1.62446e+06,-0.0121971)	(60828.1,-16900.2)	(7.75801e+08,1.07925e+08)	(925733,-127158)	(-1.96092e+06,280743)
5	5	(1.84777e+07,0)	(7.76235e+06,-1.06325e+06)	(7.76235e+06,1.06325e+06)	(-1.12512e+06,218056)	(-5.65279e+09,-1.09555e+09)	(-9.23885e+06,0)	(1.9414e+07,0)
