0	0	(5056.098875839908,0.0)
0	1	(-0.7485872590579096,-0.09238566508355288)
0	2	(4.958085886851148,0.2120419043260775)
0	3	(-9.961840263086929,-0.4220257208096474)
0	4	(74.64019409956008,37.19315933720793)
0	5	(-125.71950907156898,-154.1972865173898)
1	0	(-0.7485872590579096,0.09238566508355288)
1	1	(11.606915081440382,-1.273118228792417e-17)
1	2	(-19.567859467748946,-2.802130253829481)
1	3	(141.46973698001804,16.07429669789753)
1	4	(-421.7611187943168,-83.5665732754645)
1	5	(2768.587151795497,1410.4136603347933)
2	0	(4.958085886851148,-0.2120419043260775)
2	1	(-19.56785946774895,2.802130253829481)
2	2	(244.84429337955953,4.875761090990816e-17)
2	3	(-680.769234916717,-97.30172851931158)
2	4	(4906.0521578770185,799.063778160524)
2	5	(-18580.167491710836,-5279.550275416235)
3	0	(-9.961840263086929,0.4220257208096474)
3	1	(141.46973698001804,-16.074296697897545)
3	2	(-680.769234916717,97.30172851931161)
3	3	(7184.732592629311,-5.3104882391096746e-15)
3	4	(-27676.201068496273,-3839.663905240653)
3	5	(196623.11357553894,38934.50095620619)
4	0	(74.64019409956008,-37.19315933720793)
4	1	(-421.76111879431687,83.5665732754645)
4	2	(4906.0521578770185,-799.0637781605242)
4	3	(-27676.201068496273,3839.663905240654)
4	4	(261619.78509024216,-4.2429459088334074e-13)
4	5	(-1248205.5584497561,-170414.8064659835)
5	0	(-125.71950907156898,154.1972865173898)
5	1	(2768.5871517954974,-1410.4136603347933)
5	2	(-18580.167491710836,5279.550275416236)
5	3	(196623.113575539,-38934.50095620619)
5	4	(-1248205.5584497564,170414.80646598354)
5	5	(11100987.132983033,1.5008804533137666e-11)
