0	0	(179.43195207799369,0.0)
0	1	(-0.09732696377585409,0.442242704458448)
0	2	(-0.8101454602407034,0.784192970985945)
0	3	(0.7687486798430846,-3.0736488114689453)
0	4	(-1.0094020474046175,-3.017154134654686)
0	5	(16.441425907313153,5.636916986669811)
1	0	(-0.09732696377585409,-0.442242704458448)
1	1	(4.110728204403059,2.629453025466356e-19)
1	2	(-0.9765796018632531,3.0751506529219563)
1	3	(-8.297187179775447,7.138826153433802)
1	4	(1.246509300929185,-30.115610564079084)
1	5	(-4.579030863391903,-42.58532224481375)
2	0	(-0.8101454602407034,-0.784192970985945)
2	1	(-0.9765796018632531,-3.0751506529219563)
2	2	(27.9907867294597,2.538978221902573e-17)
2	3	(-7.939038450045158,30.19303897512036)
2	4	(-97.66946290459896,78.7713004684792)
2	5	(-43.40676680645988,-352.95963183366456)
3	0	(0.7687486798430846,3.0736488114689453)
3	1	(-8.297187179775447,-7.138826153433802)
3	2	(-7.939038450045159,-30.193038975120345)
3	3	(264.0694598776039,1.6900224538056331e-16)
3	4	(-66.87532201487475,370.40589246428425)
3	5	(-1314.852384738987,1011.2975406253904)
4	0	(-1.0094020474046175,3.017154134654686)
4	1	(1.2465093009291854,30.115610564079084)
4	2	(-97.66946290459896,-78.7713004684792)
4	3	(-66.87532201487477,-370.4058924642841)
4	4	(5253.523276579659,-3.338144078243562e-15)
4	5	(-1379.417238599577,6136.804186717598)
5	0	(16.441425907313153,-5.636916986669811)
5	1	(-4.579030863391895,42.58532224481375)
5	2	(-43.40676680645986,352.9596318336646)
5	3	(-1314.8523847389872,-1011.2975406253905)
5	4	(-1379.4172385995766,-6136.804186717598)
5	5	(853090.1150344806,2.8155597719782893e-14)
