0	0	(8305.825380708462,0.0)
0	1	(-0.10121169036587115,0.2913424503803264)
0	2	(2.1477604279473352,0.6005150448308537)
0	3	(-8.098206177142623,1.9880597746780466)
0	4	(17.320410448118817,-5.811011095336622)
0	5	(-51.88630863961574,-15.15412688955078)
1	0	(-0.10121169036587115,-0.2913424503803264)
1	1	(20.462695330579493,1.189459296481921e-17)
1	2	(-2.865881965261031,10.276594254353691)
1	3	(107.15985264814049,32.002831763358735)
1	4	(-412.9761810568777,114.60532914353041)
1	5	(1051.0446918931239,98.49158850724949)
2	0	(2.1477604279473352,-0.6005150448308537)
2	1	(-2.8658819652610306,-10.27659425435369)
2	2	(688.9970651732556,-4.819086321162915e-16)
2	3	(-150.46668343373938,447.87922074650936)
2	4	(6216.097000212268,1934.7868699374228)
2	5	(-24690.4998564025,6521.2839369107605)
3	0	(-8.098206177142623,-1.9880597746780466)
3	1	(107.15985264814049,-32.002831763358735)
3	2	(-150.4666834337394,-447.87922074650936)
3	3	(30646.027304705636,-9.194894371450738e-15)
3	4	(-10457.331234227968,22742.717839238674)
3	5	(409756.2516252944,132936.54894279377)
4	0	(17.320410448118817,5.811011095336622)
4	1	(-412.9761810568775,-114.60532914353062)
4	2	(6216.097000212268,-1934.7868699374228)
4	3	(-10457.331234227968,-22742.717839238674)
4	4	(1658186.3692381268,2.07649461885025e-13)
4	5	(-834253.7483797547,1302924.6180559015)
5	0	(-51.88630863961574,15.15412688955078)
5	1	(1051.0446918931248,-98.49158850724949)
5	2	(-24690.499856402497,-6521.283936910751)
5	3	(409756.2516252944,-132936.54894279377)
5	4	(-834253.7483797547,-1302924.6180559008)
5	5	(104495960.11984666,2.948799774678042e-11)
