0	0	(93.11765462218487,0.0)
0	1	(-0.5263100519846167,1.287815978385188)
0	2	(-1.8579202192719826,-0.589790352078536)
0	3	(-0.20391118828180488,-5.757499377283418)
0	4	(14.3558208206094,3.739494563892775)
0	5	(-12.22249847438554,23.462176889194282)
1	0	(-0.5263100519846167,-1.287815978385188)
1	1	(6.290474862358783,5.42854270578497e-18)
1	2	(-4.614926045463179,12.061739382342317)
1	3	(-22.759421925578852,-6.056293970438716)
1	4	(-3.2424842829823435,-83.30495188914065)
1	5	(232.70299097144544,63.16327016172782)
2	0	(-1.8579202192719826,0.589790352078536)
2	1	(-4.614926045463179,-12.061739382342315)
2	2	(65.61811115374493,-1.0707897508755128e-16)
2	3	(-56.57732753509979,156.08929396639468)
2	4	(-354.54667121637397,-82.3578976260007)
2	5	(-58.32255098603025,-1466.0587841418512)
3	0	(-0.20391118828180488,5.757499377283418)
3	1	(-22.759421925578852,6.056293970438716)
3	2	(-56.57732753509979,-156.08929396639468)
3	3	(935.4968165395692,-9.39930627997933e-16)
3	4	(-885.3845083199924,2549.2337131239233)
3	5	(-6658.675899620926,-1394.0886718838792)
4	0	(14.3558208206094,-3.739494563892775)
4	1	(-3.242484282982352,83.30495188914065)
4	2	(-354.546671216374,82.35789762600069)
4	3	(-885.3845083199924,-2549.2337131239233)
4	4	(20663.287446184728,-1.648538416895662e-14)
4	5	(-18942.27325492472,52109.88016182077)
5	0	(-12.22249847438554,-23.462176889194282)
5	1	(232.7029909714454,-63.16327016172783)
5	2	(-58.322550986030166,1466.0587841418512)
5	3	(-6658.675899620926,1394.0886718838792)
5	4	(-18942.273254924723,-52109.88016182077)
5	5	(1946827.6879364552,-1.9273264245907622e-13)
