0	0	(13796.068497081224,0.0)
0	1	(-0.1701867945085065,0.010651217438407813)
0	2	(-0.5238343079463031,0.47969970040725946)
0	3	(3.0077013318545114,-0.051322528235323135)
0	4	(-85.69957085012975,-2.4881266535445037)
0	5	(168.1879623703763,-79.7853997516591)
1	0	(-0.1701867945085065,-0.010651217438407813)
1	1	(21.45824909763382,1.4905441184155857e-17)
1	2	(-9.979834491470495,1.8260229462513295)
1	3	(-51.59982839867963,19.016636885763024)
1	4	(213.65034910716653,65.63143991756355)
1	5	(-5115.487694581254,484.8172535239739)
2	0	(-0.5238343079463031,-0.47969970040725946)
2	1	(-9.979834491470495,-1.8260229462513384)
2	2	(787.5422079077708,-1.5579313797809545e-16)
2	3	(-483.72527901553013,275.06754094412565)
2	4	(-4105.344161406572,1029.9559786668583)
2	5	(14810.815081951534,6442.991796588542)
3	0	(3.0077013318545114,0.051322528235323135)
3	1	(-51.59982839867958,-19.016636885763027)
3	2	(-483.72527901552996,-275.0675409441255)
3	3	(38624.961123321955,-3.289420138296162e-15)
3	4	(-25054.66751508636,27904.45348076141)
3	5	(-323983.8844509873,66776.7224322738)
4	0	(-85.69957085012975,2.4881266535445037)
4	1	(213.65034910716653,-65.63143991756375)
4	2	(-4105.344161406571,-1029.9559786668585)
4	3	(-25054.66751508636,-27904.453480761425)
4	4	(2298072.1813592366,-3.5642572751618066e-13)
4	5	(-1422933.02167727,2603917.5751683074)
5	0	(168.1879623703763,79.7853997516591)
5	1	(-5115.487694581254,-484.8172535239732)
5	2	(14810.815081951538,-6442.991796588533)
5	3	(-323983.8844509873,-66776.72243227376)
5	4	(-1422933.0216772705,-2603917.575168308)
5	5	(157706032.41739535,-2.8861537910631627e-11)
