#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(10304.2,0)	(-1.42098e-10,1.82597e-09)	(-1.42098e-10,-1.82597e-09)	(8.26231e-09,3.01406e-10)	(8.51363e-05,-3.10574e-06)	(-0.5,0)	(8249.87,0)
0	1	(-0.170187,0.0106512)	(-1.33886,-1.36e-08)	(1.81077e-08,-8.44121e-10)	(4.17096e-09,-1.34869e-09)	(4.23359e-05,-9.94593e-06)	(0.0850933,-0.00532561)	(-0.178128,0.0422838)
0	2	(-0.523834,0.479699)	(0.455713,-0.028521)	(1.08718e-07,-1.75306e-08)	(-0.896274,3.20592e-08)	(-0.000201526,0.000392059)	(0.261917,-0.23985)	(-0.918972,0.406557)
0	3	(3.0077,-0.0513228)	(2.10403,-1.92675)	(-7.88592e-07,1.25733e-07)	(0.457602,-0.0286391)	(0.0013686,0.00319999)	(-1.50385,0.0256613)	(3.22617,0.541346)
0	4	(-85.6998,-2.48813)	(-16.1076,0.274853)	(-1.07908e-06,7.7673e-06)	(2.817,-2.57965)	(-0.0261716,0.00875497)	(42.8499,1.24406)	(-87.6251,5.5751)
0	5	(168.188,-79.7855)	(573.7,16.6563)	(-1.4586e-05,-1.39805e-05)	(-26.9572,0.459986)	(-0.00886334,0.00361711)	(-84.094,39.8928)	(156.014,-126.303)
1	0	(-0.170187,-0.0106512)	(1.81077e-08,8.44121e-10)	(-1.33886,1.36e-08)	(4.10862e-09,9.65233e-10)	(4.29783e-05,1.38971e-05)	(0.0850933,0.00532561)	(-0.178128,-0.0422838)
1	1	(23.2508,0)	(0.227856,0.0142605)	(0.227856,-0.0142605)	(9.5484e-08,1.43624e-08)	(0.000983884,-0.000147993)	(-11.6254,0)	(24.6385,0)
1	2	(-10.59,1.86421)	(-59.8592,-4.46488e-07)	(0.701342,-0.64225)	(0.152534,0.00954641)	(0.00134327,2.18331e-05)	(5.29498,-0.932104)	(-9.73736,4.54899)
1	3	(-54.4168,21.5963)	(41.3101,-7.41106)	(-4.02689,0.0687126)	(-59.304,6.89307e-07)	(-0.162385,0.011806)	(27.2084,-10.7981)	(-75.8819,20.0519)
1	4	(235.216,65.2635)	(283.883,-108.75)	(114.74,3.33127)	(54.7617,-9.88813)	(0.167528,0.240655)	(-117.608,-32.6317)	(242.441,78.7181)
1	5	(-5883.61,462.518)	(-1502.43,-438.126)	(-225.181,106.822)	(470.892,-178.148)	(-1.20807,-0.83742)	(2941.8,-231.259)	(-6084.04,950.095)
2	0	(-0.523834,-0.479699)	(1.08718e-07,1.75306e-08)	(0.455713,0.028521)	(-1.95577e-08,-3.80485e-08)	(-9235.37,-0.000330343)	(0.261917,0.23985)	(-0.918972,-0.406557)
2	1	(-10.59,-1.86421)	(0.701342,0.64225)	(-59.8592,4.46488e-07)	(1.30362e-07,-2.11886e-09)	(1571.74,-98.3679)	(5.29498,0.932104)	(-9.73736,-4.54899)
2	2	(944.615,0)	(27.5401,4.94071)	(27.5401,-4.94071)	(0.469501,0.429943)	(4837.83,-4430.2)	(-472.307,0)	(1039.31,0)
2	3	(-592.702,294.81)	(-3476.52,-1.50913e-05)	(141.942,-54.375)	(27.3809,4.94407)	(-27777,473.974)	(296.351,-147.405)	(-519.349,479.995)
2	4	(-4855.41,1311.91)	(2880.91,-1525.88)	(-600.97,-175.25)	(-4513.8,6.44448e-05)	(791444,22979.7)	(2427.7,-655.954)	(-6221.02,1294.93)
2	5	(18737.3,7617.82)	(29981.7,-7828.25)	(14726.2,-1268.35)	(4658.63,-2524.19)	(-1.55325e+06,736874)	(-9368.64,-3808.91)	(19108.3,7062.48)
3	0	(3.0077,0.0513228)	(-7.88592e-07,-1.25733e-07)	(2.10403,1.92675)	(1.3282e-07,-3.10553e-07)	(4715.21,295.102)	(-1.50385,-0.0256613)	(3.22617,-0.541346)
3	1	(-54.4168,-21.5963)	(-4.02689,-0.0687126)	(41.3101,7.41106)	(-1.57592e-05,-1.14575e-06)	(-611079,-0.00710274)	(27.2084,10.7981)	(-75.8819,-20.0519)
