0	0	(15011.842842988399,0.0)
0	1	(-0.022812208725079542,0.11244524541500378)
0	2	(0.5301922892234625,-0.7327125115335545)
0	3	(0.9095412169619431,2.4797179661423767)
0	4	(-38.213817649411766,-10.82272432815198)
0	5	(-196.15507052328235,312.60381201701296)
1	0	(-0.022812208725079542,-0.11244524541500378)
1	1	(19.736582783010057,3.117210718887016e-18)
1	2	(-0.504591888956204,2.1243059501964865)
1	3	(13.45199659871734,-42.94532811563935)
1	4	(63.40782876339248,-23.105356804955445)
1	5	(-2643.2893983248623,-625.1469153890725)
2	0	(0.5301922892234625,0.7327125115335545)
2	1	(-0.504591888956203,-2.1243059501964896)
2	2	(651.0287261364106,-1.8413845810144484e-16)
2	3	(31.623962897772984,4.8586359543696185)
2	4	(209.7408174430857,-2710.3724017803033)
2	5	(3780.2992954265674,-8908.13143652751)
3	0	(0.9095412169619431,-2.4797179661423767)
3	1	(13.45199659871731,42.94532811563937)
3	2	(31.623962897772916,-4.858635954369808)
3	3	(28627.7403281572,1.7037555055756806e-14)
3	4	(5978.46123309934,-4508.496060378465)
3	5	(-15670.190579914675,-192722.16683398446)
4	0	(-38.213817649411766,10.82272432815198)
4	1	(63.407828763392494,23.105356804955495)
4	2	(209.7408174430857,2710.372401780304)
4	3	(5978.461233099337,4508.496060378464)
4	4	(1537938.4902266313,6.601563570444105e-13)
4	5	(672751.1120622465,-544426.8837073548)
5	0	(-196.15507052328235,-312.60381201701296)
5	1	(-2643.2893983248614,625.1469153890725)
5	2	(3780.299295426567,8908.13143652751)
5	3	(-15670.190579914699,192722.16683398443)
5	4	(672751.1120622468,544426.8837073556)
5	5	(96175083.14348377,6.219912654181683e-12)
