0	0	(5570.330708496421,0.0)
0	1	(0.3553690304680055,0.647434004406792)
0	2	(1.4115830249047019,0.5189166456977932)
0	3	(2.5216756653138637,-0.2604553750272836)
0	4	(45.15476461436718,7.74243499306035)
0	5	(65.47097834158332,217.98939042445824)
1	0	(0.3553690304680055,-0.647434004406792)
1	1	(10.710965919821476,3.660657281551904e-18)
1	2	(8.1068066552462,12.301631041042649)
1	3	(21.302990301349507,10.589070122238262)
1	4	(72.31361830184849,-37.97530845424738)
1	5	(1453.1042943011546,201.82779889881007)
2	0	(1.4115830249047019,-0.5189166456977932)
2	1	(8.106806655246201,-12.301631041042649)
2	2	(185.03851568112236,-1.455444806046985e-17)
2	3	(201.48250387720265,301.7792656724119)
2	4	(253.14694466646546,200.1167919834972)
2	5	(2113.4737997434677,-2613.5760594979715)
3	0	(2.5216756653138637,0.2604553750272836)
3	1	(21.302990301349507,-10.58907012223826)
3	2	(201.48250387720265,-301.7792656724119)
3	3	(4243.558340150625,7.537477873334329e-16)
3	4	(5205.178176308866,8994.022174753367)
3	5	(-2600.4304248185313,3276.961745137257)
4	0	(45.15476461436718,-7.74243499306035)
4	1	(72.31361830184849,37.975308454247404)
4	2	(253.14694466646546,-200.1167919834972)
4	3	(5205.178176308865,-8994.022174753367)
4	4	(117701.81076197485,4.492862805812617e-15)
4	5	(140223.64789821213,306017.33542718115)
5	0	(65.47097834158332,-217.98939042445824)
5	1	(1453.1042943011544,-201.82779889881007)
5	2	(2113.4737997434677,2613.5760594979715)
5	3	(-2600.4304248185317,-3276.9617451372546)
5	4	(140223.64789821213,-306017.3354271812)
5	5	(3748481.7484223894,5.531993995204544e-12)
