0	0	(1693.5933447181035,0.0)
0	1	(0.01864346349704316,0.18100212873500202)
0	2	(3.1311970671772276,-0.1351975383983926)
0	3	(4.868211913803945,-2.013277491704613)
0	4	(17.476412328047775,11.317358209705857)
0	5	(52.274527947127964,-17.86424489001239)
1	0	(0.01864346349704316,-0.18100212873500202)
1	1	(5.984760041789115,-8.95309111580857e-19)
1	2	(0.9226990111654831,0.9944692491084978)
1	3	(39.71613190719347,0.9987806324993924)
1	4	(80.0490988411744,-21.280304044548835)
1	5	(312.130205404744,202.64629669997134)
2	0	(3.1311970671772276,0.1351975383983926)
2	1	(0.9226990111654833,-0.9944692491084975)
2	2	(64.95178915326633,-3.1997303397131536e-17)
2	3	(28.3938429713243,8.875498348921637)
2	4	(628.8432892623748,51.44193659653271)
2	5	(1501.5094273406148,-214.10630446762477)
3	0	(4.868211913803945,2.013277491704613)
3	1	(39.71613190719347,-0.9987806324993908)
3	2	(28.393842971324286,-8.875498348921642)
3	3	(940.6070596569929,1.3892165228774531e-15)
3	4	(769.5615978270222,123.06051672890403)
3	5	(11645.144778392303,1450.303527742818)
4	0	(17.476412328047775,-11.317358209705857)
4	1	(80.0490988411744,21.280304044548842)
4	2	(628.8432892623748,-51.44193659653272)
4	3	(769.561597827022,-123.06051672890386)
4	4	(16548.4661077169,5.703659181954763e-15)
4	5	(20447.286999644362,2463.83196779247)
5	0	(52.274527947127964,17.86424489001239)
5	1	(312.130205404744,-202.64629669997132)
5	2	(1501.5094273406148,214.10630446762488)
5	3	(11645.144778392303,-1450.303527742818)
5	4	(20447.28699964437,-2463.83196779247)
5	5	(407484.47231268726,1.0296973164587144e-12)
