0	0	(2410.423506875201,0.0)
0	1	(-0.9184918465761347,-0.031003404991679882)
0	2	(0.8885182232510711,-0.21251475416540033)
0	3	(-0.5542525982347595,-2.146910431737693)
0	4	(5.892735243656236,21.348577587569544)
0	5	(-48.55200746500726,-151.20310481688713)
1	0	(-0.9184918465761347,0.031003404991679882)
1	1	(7.163217591452907,-1.9477477003957725e-18)
1	2	(-13.087708511041244,0.38906267195809785)
1	3	(18.92692946038769,-6.97629037565672)
1	4	(-9.390496534286275,-27.870950965964834)
1	5	(93.11967482303515,459.1633907215757)
2	0	(0.8885182232510711,0.21251475416540033)
2	1	(-13.087708511041244,-0.38906267195809546)
2	2	(89.45187370346535,1.8976828803851707e-17)
2	3	(-229.21532288292752,20.069080586908136)
2	4	(398.3247512034956,-168.7144653046112)
2	5	(-210.8113253002994,-515.4343120661108)
3	0	(-0.5542525982347595,2.146910431737693)
3	1	(18.92692946038769,6.976290375656715)
3	2	(-229.21532288292752,-20.06908058690815)
3	3	(1505.1545037456792,6.277783039574083e-16)
3	4	(-4636.014781050109,618.302520510115)
3	5	(9037.963505613343,-4056.6990359233755)
4	0	(5.892735243656236,-21.348577587569544)
4	1	(-9.39049653428631,27.870950965964827)
4	2	(398.3247512034956,168.71446530461125)
4	3	(-4636.014781050109,-618.3025205101152)
4	4	(30443.235561958365,6.442253498930099e-14)
4	5	(-104702.21660742036,17622.106406991643)
5	0	(-48.55200746500726,151.20310481688713)
5	1	(93.11967482303511,-459.1633907215757)
5	2	(-210.8113253002994,515.434312066111)
5	3	(9037.963505613343,4056.6990359233755)
5	4	(-104702.21660742036,-17622.106406991643)
5	5	(748296.0021809482,-8.315524586899474e-13)
