0	0	(1020.1082156220461,0.0)
0	1	(0.18963212381719272,0.13310870465549582)
0	2	(3.6807788156105024,3.233551463741693)
0	3	(-18.8789773504544,11.16055568376922)
0	4	(-65.41298500734617,3.4632298951463727)
0	5	(-411.8805397108849,-436.16143600752935)
1	0	(0.18963212381719272,-0.13310870465549582)
1	1	(9.768288743249666,7.753162755781733e-18)
1	2	(7.266619974144628,12.969880190392864)
1	3	(57.9171526002547,119.72908566755682)
1	4	(-584.7704738396287,430.7861690095437)
1	5	(-3144.7399611609153,95.40759242208865)
2	0	(3.6807788156105024,-3.233551463741693)
2	1	(7.2666199741446285,-12.96988019039287)
2	2	(202.09275809038996,-6.251809579085612e-17)
2	3	(357.68044905460096,499.8882059439253)
2	4	(1103.437069599262,4476.978270429664)
2	5	(-21262.4088679676,17509.30862655805)
3	0	(-18.8789773504544,-11.16055568376922)
3	1	(57.9171526002547,-119.72908566755683)
3	2	(357.68044905460096,-499.88820594392536)
3	3	(5956.335339845924,-4.526195327156466e-15)
3	4	(16298.392336679664,19727.644073404696)
3	5	(24591.746118601473,180345.64552012458)
4	0	(-65.41298500734617,-3.4632298951463727)
4	1	(-584.7704738396287,-430.7861690095437)
4	2	(1103.4370695992618,-4476.978270429664)
4	3	(16298.392336679664,-19727.644073404696)
4	4	(214383.9826974009,-1.2054391792679338e-13)
4	5	(740381.0755045316,830453.3114131064)
5	0	(-411.8805397108849,436.16143600752935)
5	1	(-3144.7399611609153,-95.40759242208884)
5	2	(-21262.4088679676,-17509.30862655805)
5	3	(24591.746118601463,-180345.64552012458)
5	4	(740381.0755045316,-830453.3114131069)
5	5	(8938797.910208303,-2.456168297588549e-11)
