3.12546 2.43043 2.02359 1.71239 1.44963 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.3719 1.44963 1.7124 2.02362 2.45259 
2.43044 2.00947 1.74089 1.52345 1.33172 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.33172 1.52346 1.7409 2.0236 
2.02362 1.74089 1.55077 1.39123 1.2467 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.10444 1.2467 1.39123 1.55077 1.75067 
1.7124 1.52345 1.39123 1.27725 1.10723 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.04277 1.10723 1.27725 1.39123 1.53015 
1.44963 1.33172 1.2467 1.10723 1.02296 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.02296 1.10723 1.2467 1.33597 
1.3719 1.19972 1.10444 1.04277 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.04277 1.10444 1.20513 
1.3719 1.19972 1.10444 1.04277 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.04277 1.10444 1.20513 
1.3719 1.19972 1.10444 1.04277 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.04277 1.10444 1.20513 
1.3719 1.19972 1.10444 1.04277 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.04277 1.10444 1.20513 
1.3719 1.19972 1.10444 1.04277 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.04277 1.10444 1.20513 
