0	0	(4003.585169094506,0.0)
0	1	(0.0018402257965652996,0.12451141481518134)
0	2	(3.693983882534306,-1.1593646599974978)
0	3	(-3.329493183663804,3.1057652116263745)
0	4	(40.09497083591383,-57.83149560013448)
0	5	(-143.93494486295242,237.4204084888586)
1	0	(0.0018402257965652996,-0.12451141481518134)
1	1	(10.972681384569732,4.1852430959428384e-18)
1	2	(-4.301741888219712,1.3696054512747518)
1	3	(100.24172654279006,-35.60714309607436)
1	4	(-155.8345825689062,120.17147654180347)
1	5	(1465.429208110951,-2074.1940952332993)
2	0	(3.693983882534306,1.1593646599974978)
2	1	(-4.301741888219712,-1.3696054512747518)
2	2	(214.14738170976628,3.348046045888882e-17)
2	3	(-206.6572414842734,29.62440748499524)
2	4	(3224.393122753562,-1253.4257014684715)
2	5	(-6928.029851157337,5185.215355126456)
3	0	(-3.329493183663804,-3.1057652116263745)
3	1	(100.24172654279006,35.60714309607436)
3	2	(-206.65724148427338,-29.62440748499526)
3	3	(5695.2851664507525,4.390231601720008e-15)
3	4	(-9218.497180015449,1166.6763351058453)
3	5	(118919.21216563828,-48963.74301011263)
4	0	(40.09497083591383,57.83149560013448)
4	1	(-155.8345825689062,-120.17147654180347)
4	2	(3224.393122753562,1253.4257014684717)
4	3	(-9218.497180015449,-1166.6763351058455)
4	4	(185483.36864751545,3.0678741489566725e-14)
4	5	(-428239.24841823214,60078.86356979004)
5	0	(-143.93494486295242,-237.4204084888586)
5	1	(1465.4292081109506,2074.1940952332993)
5	2	(-6928.02985115734,-5185.215355126457)
5	3	(118919.2121656383,48963.74301011263)
5	4	(-428239.2484182322,-60078.86356979009)
5	5	(7006466.356437112,-1.1954682916200126e-11)
