0	0	(5619.782451321373,0.0)
0	1	(-0.5620303268062975,-0.4751572608682003)
0	2	(3.133017150837058,0.8320310513649567)
0	3	(-16.526969396626562,-9.409269173049363)
0	4	(107.06432200101197,42.79831737277058)
0	5	(-608.0768186636849,107.95565753689523)
1	0	(-0.5620303268062975,0.4751572608682003)
1	1	(18.58334570933615,5.228033804076863e-18)
1	2	(-22.823082768929904,-12.522441412242866)
1	3	(125.07381665355182,32.384003151727256)
1	4	(-1118.8783905306377,-527.5827103931495)
1	5	(6769.915095996108,1666.0541199752918)
2	0	(3.133017150837058,-0.8320310513649567)
2	1	(-22.823082768929904,12.522441412242861)
2	2	(642.8145142644363,-5.992553691923581e-16)
2	3	(-1337.8473135290517,-513.5125253926648)
2	4	(6861.9324249330175,1347.998553152863)
2	5	(-77754.25046674951,-30024.85339596131)
3	0	(-16.526969396626562,9.409269173049363)
3	1	(125.07381665355182,-32.384003151727256)
3	2	(-1337.8473135290517,513.5125253926649)
3	3	(30925.817330668455,1.3354185317760432e-14)
3	4	(-89241.10550127292,-26922.63252892899)
3	5	(458271.2356251559,55784.76920406491)
4	0	(107.06432200101197,-42.79831737277058)
4	1	(-1118.8783905306377,527.5827103931495)
4	2	(6861.932424933015,-1347.998553152863)
4	3	(-89241.1055012729,26922.63252892899)
4	4	(1822608.0586537875,-5.436266578963805e-13)
4	5	(-6499132.782228113,-1653125.947082124)
5	0	(-608.0768186636849,-107.95565753689523)
5	1	(6769.91509599611,-1666.0541199752909)
5	2	(-77754.25046674951,30024.85339596131)
5	3	(458271.2356251559,-55784.76920406491)
5	4	(-6499132.782228116,1653125.9470821235)
5	5	(123290483.53052728,-3.0438353430116037e-11)
