#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(9118.99,0)	(5.24499e-10,1.3888e-09)	(5.24499e-10,-1.3888e-09)	(-2.11046e-09,3.46614e-10)	(-1.92453e-05,-3.16077e-06)	(-0.5,0)	(7425.56,0)
0	1	(-0.56203,-0.475157)	(-0.616263,-2.31662e-09)	(-1.03591e-08,-1.36142e-08)	(-9.79793e-09,-2.7016e-09)	(-5.20571e-05,1.51405e-05)	(0.281015,0.237579)	(-0.566643,-0.440169)
0	2	(3.13302,0.832032)	(0.692717,0.585644)	(-7.33729e-08,-1.85223e-08)	(-0.18989,1.16418e-08)	(0.000107733,1.34721e-06)	(-1.56651,-0.416016)	(2.85169,0.71719)
0	3	(-16.527,-9.40927)	(-5.79229,-1.53825)	(-1.51385e-07,-1.25545e-07)	(0.320172,0.270683)	(0.00047272,-0.00159046)	(8.26349,4.70464)	(-20.4322,-11.1517)
0	4	(107.064,42.7983)	(40.7398,23.1943)	(-5.7472e-06,-8.00901e-07)	(-3.56958,-0.947969)	(-0.00568955,-0.0176884)	(-53.5321,-21.3991)	(122.452,41.6795)
0	5	(-608.077,107.957)	(-329.899,-131.875)	(2.1123e-05,1.08798e-05)	(31.3831,17.8673)	(0.112134,-0.0424368)	(304.038,-53.9783)	(-868.046,180.641)
1	0	(-0.56203,0.475157)	(-1.03591e-08,1.36142e-08)	(-0.616263,2.31662e-09)	(-5.70864e-09,-1.66033e-09)	(-8.93472e-05,2.46358e-05)	(0.281015,-0.237579)	(-0.566643,0.440169)
1	1	(18.9631,0)	(0.346359,-0.292822)	(0.346359,0.292822)	(-4.82724e-08,5.52337e-09)	(-0.000440195,-5.03675e-05)	(-9.48156,0)	(21.4636,0)
1	2	(-23.25,-12.8834)	(-23.1385,4.41627e-08)	(-1.93076,-0.51275)	(0.106724,-0.0902276)	(0.00041404,0.000980081)	(11.625,6.44168)	(-26.8097,-13.6613)
1	3	(128.643,33.332)	(42.5897,23.485)	(10.185,5.79859)	(-10.6585,4.61613e-07)	(0.134135,0.00849113)	(-64.3217,-16.666)	(126.847,29.3077)
1	4	(-1143.99,-541.877)	(-312.713,-80.9967)	(-65.9797,-26.375)	(26.1654,14.4044)	(-0.160509,-0.30166)	(571.993,270.938)	(-1417.15,-653.951)
1	5	(6973.23,1747.32)	(3486.3,1647.67)	(374.734,-66.5291)	(-239.762,-62.0942)	(3.38142,-0.172502)	(-3486.61,-873.66)	(8459.66,1679.6)
2	0	(3.13302,-0.832032)	(-7.33729e-08,1.85223e-08)	(0.692717,-0.585644)	(1.18141e-08,-1.47736e-10)	(-1731.61,-0.000106162)	(-1.56651,0.416016)	(2.85169,-0.71719)
2	1	(-23.25,12.8834)	(-1.93076,0.51275)	(-23.1385,-4.41627e-08)	(4.54041e-08,-1.07477e-07)	(973.215,822.785)	(11.625,-6.44168)	(-26.8097,13.6613)
