#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(7180,0)	(4.38874e-09,-9.33617e-09)	(4.38874e-09,9.33617e-09)	(3.16909e-09,4.7071e-10)	(2.2754e-05,-3.37969e-06)	(-0.5,0)	(5785.12,0)
0	1	(0.354515,-0.110241)	(-0.608213,-1.93607e-09)	(5.2451e-08,1.13449e-08)	(6.25742e-09,-3.41662e-09)	(6.75487e-05,-4.39618e-06)	(-0.177257,0.0551206)	(0.357472,-0.132193)
0	2	(3.03045,-0.0875365)	(-0.431241,0.1341)	(1.39188e-07,-1.42361e-07)	(-0.184962,-3.97364e-09)	(0.000407069,5.30065e-05)	(-1.51523,0.0437683)	(3.2444,0.0240724)
0	3	(9.49507,-2.03322)	(-5.52948,0.159722)	(1.29238e-06,-5.4745e-07)	(-0.196715,0.0611712)	(-0.000310567,-0.00079387)	(-4.74754,1.01661)	(8.86178,-2.01443)
0	4	(5.03559,8.12493)	(-23.1001,4.94654)	(5.41712e-06,-4.43459e-06)	(-3.36311,0.0971446)	(0.00504006,-0.00698089)	(-2.51779,-4.06246)	(4.48527,10.4351)
0	5	(-262.153,-18.1341)	(-15.3139,-24.7084)	(-1.46235e-05,-4.76881e-05)	(-17.5623,3.76068)	(-0.0899544,-0.126233)	(131.077,9.06706)	(-353.017,-43.9751)
1	0	(0.354515,0.110241)	(5.2451e-08,-1.13449e-08)	(-0.608213,1.93607e-09)	(9.4079e-09,6.12282e-10)	(4.49283e-05,2.45313e-05)	(-0.177257,-0.0551206)	(0.357472,0.132193)
1	1	(14.2309,0)	(-0.21562,-0.0670504)	(-0.21562,0.0670504)	(3.0878e-08,-7.38085e-09)	(0.000221704,5.29945e-05)	(-7.11546,0)	(15.7653,0)
1	2	(11.4227,-3.92909)	(-17.0859,-2.64103e-07)	(-1.84316,0.0532414)	(-0.0655716,-0.0203905)	(0.00119927,0.000942725)	(-5.71134,1.96454)	(12.8248,-4.46871)
1	3	(102.596,5.63494)	(-20.603,7.09476)	(-5.77502,1.23664)	(-7.75968,-6.30064e-07)	(0.0178483,0.000515572)	(-51.2978,-2.81747)	(118.301,7.7582)
1	4	(261.811,-63.7694)	(-245.509,-13.8272)	(-3.06272,-4.94171)	(-12.4825,4.30005)	(-0.074035,0.0107619)	(-130.905,31.8847)	(252.008,-67.6295)
1	5	(299.983,328.745)	(-774.822,189.352)	(159.444,11.0302)	(-185.616,-10.5423)	(-0.497111,-0.411754)	(-149.991,-164.373)	(277.904,366.543)
2	0	(3.03045,0.0875365)	(1.39188e-07,1.42361e-07)	(-0.431241,-0.1341)	(5.66949e-08,-7.38252e-09)	(-1328.02,2.85307e-05)	(-1.51523,-0.0437683)	(3.2444,-0.0240724)
2	1	(11.4227,3.92909)	(-1.84316,-0.0532414)	(-17.0859,2.64103e-07)	(1.6703e-07,-1.31299e-07)	(-470.804,146.404)	(-5.71134,-1.96454)	(12.8248,4.46871)
