0	0	(4367.037671823699,0.0)
0	1	(0.35451477019090405,-0.11024126408051901)
0	2	(3.0304520274480873,-0.08753649600944252)
0	3	(9.495071517124192,-2.033223986087838)
0	4	(5.03560303727775,8.124925250426504)
0	5	(-262.1529657068552,-18.134330365322782)
1	0	(0.35451477019090405,0.11024126408051901)
1	1	(13.860991505195141,-7.98611278097798e-18)
1	2	(11.160388637246806,-3.8475278634713375)
1	3	(99.23245401698718,5.732088908704649)
1	4	(247.761053643168,-60.76074626814171)
1	5	(290.6495453364015,313.7172324797351)
2	0	(3.0304520274480873,0.08753649600944252)
2	1	(11.160388637246806,3.8475278634713397)
2	2	(335.13399118731627,1.3233782210295548e-16)
2	3	(434.0533756913242,-120.1533560702491)
2	4	(3902.6751839898534,332.80851964049697)
2	5	(7641.419278307246,-1961.853687866581)
3	0	(9.495071517124192,2.033223986087838)
3	1	(99.2324540169872,-5.732088908704638)
3	2	(434.0533756913242,120.15335607024912)
3	3	(11033.959171375473,-2.8884649567092698e-15)
3	4	(19743.698411331385,-4194.349475224144)
3	5	(177445.6676022498,14394.757198153684)
4	0	(5.03560303727775,-8.124925250426504)
4	1	(247.76105364316803,60.76074626814173)
4	2	(3902.6751839898534,-332.8085196404967)
4	3	(19743.698411331385,4194.349475224144)
4	4	(446630.1799419346,2.8484172709841354e-13)
4	5	(1020718.6553105628,-176837.0389844415)
5	0	(-262.1529657068552,18.134330365322782)
5	1	(290.6495453364015,-313.71723247973523)
5	2	(7641.419278307246,1961.853687866581)
5	3	(177445.6676022498,-14394.757198153686)
5	4	(1020718.6553105628,176837.0389844415)
5	5	(21081938.01303087,-2.618611559623261e-12)
