0	0	(15.764922082846397,0.0)
0	1	(1.6667398301168443,3.7157665030014626)
0	2	(-11.642851970877597,12.473219791892864)
0	3	(-68.42662319545414,-26.672698198847172)
0	4	(1.9970085330548248,-324.03176257834804)
0	5	(1373.8116100877585,-499.2328935420643)
1	0	(1.6667398301168443,-3.7157665030014626)
1	1	(19.508669054035735,-2.3951606160031056e-18)
1	2	(36.67615914622684,85.67831415377785)
1	3	(-313.5115563784549,318.5067918546379)
1	4	(-1986.558640998432,-844.0724281295659)
1	5	(336.64672195234255,-10508.228327945131)
2	0	(-11.642851970877597,-12.473219791892864)
2	1	(36.67615914622684,-85.67831415377785)
2	2	(500.0489249302994,-8.318337420007466e-16)
2	3	(1014.7578198667206,2447.7835534523642)
2	4	(-9973.533531757366,9774.62805195493)
2	5	(-66951.70064657688,-30110.136736860197)
3	0	(-68.42662319545414,26.672698198847172)
3	1	(-313.5115563784549,-318.5067918546379)
3	2	(1014.7578198667208,-2447.7835534523642)
3	3	(15480.571006245516,-1.9756029101364352e-14)
3	4	(33072.61174007548,81693.26751669442)
3	5	(-360729.6569156325,344654.0314269755)
4	0	(1.9970085330548248,324.03176257834804)
4	1	(-1986.558640998432,844.0724281295658)
4	2	(-9973.533531757366,-9774.62805195493)
4	3	(33072.611740075474,-81693.26751669442)
4	4	(572292.213303534,5.249459410246797e-13)
4	5	(1211362.553367345,3089494.9474654947)
5	0	(1373.8116100877585,499.2328935420643)
5	1	(336.64672195234255,10508.228327945131)
5	2	(-66951.70064657688,30110.136736860197)
5	3	(-360729.65691563254,-344654.0314269756)
5	4	(1211362.5533673451,-3089494.9474654947)
5	5	(31295845.13006674,9.672072403231722e-12)
