#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(7.2979,0)	(1.03905e-07,-4.13185e-07)	(1.03905e-07,4.13185e-07)	(2.2625e-07,-5.4001e-08)	(1.65115e-06,3.94094e-07)	(-0.5,0)	(8.28368,0)
0	1	(1.66674,3.71574)	(-2.16019,-3.43386e-08)	(2.26874e-07,7.8903e-07)	(4.24343e-07,3.73846e-07)	(2.59284e-06,2.49638e-06)	(-0.833368,-1.85787)	(1.66535,3.69966)
0	2	(-11.6427,12.4731)	(-7.20095,-16.0535)	(4.07452e-06,7.03941e-06)	(-2.33319,1.90069e-06)	(9.55126e-05,1.96635e-05)	(5.82134,-6.23656)	(-11.3863,12.3892)
0	3	(-68.4255,-26.672)	(75.4513,-80.8331)	(9.04299e-05,4.38478e-05)	(-11.6666,-26.0089)	(-0.000246403,-0.00013731)	(34.2127,13.336)	(-66.8614,-24.7585)
0	4	(2.02799,-324.024)	(591.248,230.465)	(-0.00100349,0.000734643)	(162.989,-174.615)	(-0.000279615,-0.00256663)	(-1.014,162.012)	(-6.50475,-308.346)
0	5	(1373.72,-499.2)	(-22.339,3499.77)	(-0.0028573,-0.00266879)	(1596.51,622.31)	(0.0115281,-0.0239152)	(-686.859,249.6)	(1262,-508.858)
1	0	(1.66674,-3.71574)	(2.26874e-07,-7.8903e-07)	(-2.16019,3.43386e-08)	(3.55286e-07,-3.42069e-07)	(3.09682e-06,-2.72829e-06)	(-0.833368,1.85787)	(1.66535,-3.69966)
1	1	(24.1749,0)	(-3.60047,8.02674)	(-3.60047,-8.02674)	(7.08281e-06,-1.6008e-07)	(5.16897e-05,1.16825e-06)	(-12.0875,0)	(23.0253,0)
1	2	(52.232,120.357)	(-94.3628,1.49433e-05)	(25.1505,-26.9443)	(-3.88883,8.66968)	(0.000163407,0.000371877)	(-26.116,-60.1784)	(48.7242,111.288)
1	3	(-476.498,493.122)	(-288.09,-667.613)	(147.813,57.6177)	(-147.432,0.000212566)	(0.0294274,0.0019512)	(238.249,-246.561)	(-427.045,449.897)
1	4	(-3263.76,-1341.9)	(3413.13,-3506.55)	(-4.43181,699.958)	(-586.036,-1361.26)	(-0.0347675,0.0112612)	(1631.88,670.952)	(-2905.73,-1141.26)
1	5	(400.972,-18068.1)	(28353.9,11804.9)	(-2967.81,1078.65)	(8582.43,-8789.5)	(-0.114962,-0.190753)	(-200.486,9034.06)	(-76.7267,-15637.7)
2	0	(-11.6427,-12.4731)	(4.07452e-06,-7.03941e-06)	(-7.20095,16.0535)	(1.30877e-05,-2.6944e-06)	(-17.0274,-1.3871e-05)	(5.82134,6.23656)	(-11.3863,-12.3892)
2	1	(52.232,-120.357)	(25.1505,26.9443)	(-94.3628,-1.49433e-05)	(2.2391e-05,-5.09567e-05)	(-28.3803,-63.2704)	(-26.116,60.1784)	(48.7242,-111.288)
2	2	(885.881,0)	(-192.059,445.077)	(-192.059,-445.077)	(27.1654,29.1024)	(198.25,-212.386)	(-442.941,0)	(789.506,0)
2	3	(2150.61,5089.35)	(-4466.42,0.00250823)	(1706.57,-1753.28)	(-293.013,680.634)	(1165.13,454.191)	(-1075.31,-2544.68)	(1880.42,4399.23)
2	4	(-23198.3,23294.8)	(-13519.2,-32213.6)	(11341.9,4722.31)	(-8745.97,0.0235634)	(-26.1106,5517.52)	(11599.2,-11647.4)	(-19435.6,19884.6)
2	5	(-174560,-75310.8)	(176405,-175658)	(-1673.21,61730.2)	(-32088.8,-76711.5)	(-23400.1,8507.39)	(87280,37655.4)	(-145406,-60163.7)
3	0	(-68.4255,26.672)	(9.04299e-05,-4.38478e-05)	(75.4513,80.8331)	(-3.37636e-05,1.8815e-05)	(-85.1415,189.81)	(34.2127,-13.336)	(-66.8614,24.7585)
3	1	(-476.498,-493.122)	(147.813,-57.6177)	(-288.09,667.613)	(0.00403231,-0.000267364)	(-1075.94,-0.00155129)	(238.249,246.561)	(-427.045,-449.897)
3	2	(2150.61,-5089.35)	(1706.57,1753.28)	(-4466.42,-0.00250823)	(159.653,-62.2358)	(-2138.38,-4967.2)	(-1075.31,2544.68)	(1880.42,-4399.23)
3	3	(40369.3,0)	(-10139,24160.6)	(-10139,-24160.6)	(2574.77,2636.84)	(18790.4,-19243.4)	(-20184.6,0)	(34012.2,0)
3	4	(104979,253831)	(-235217,0.272815)	(105844,-105395)	(-19251.9,46028.3)	(123227,51596.1)	(-52489.4,-126916)	(86816.1,207368)
3	5	(-1.27547e+06,1.24963e+06)	(-717995,-1.74732e+06)	(766559,335402)	(-537586,2.37624)	(-16839.4,665522)	(637735,-624816)	(-1.01204e+06,1.00995e+06)
4	0	(2.02799,324.024)	(-0.00100349,-0.000734643)	(591.248,-230.465)	(-3.83145e-05,0.000351695)	(1189.48,1274.32)	(-1.014,-162.012)	(-6.50475,308.346)
4	1	(-3263.76,1341.9)	(-4.43181,-699.958)	(3413.13,3506.55)	(-0.00476405,-0.00154307)	(-4276.83,9934.31)	(1631.88,-670.952)	(-2905.73,1141.26)
4	2	(-23198.3,-23294.8)	(11341.9,-4722.31)	(-13519.2,32213.6)	(-3.57782,-756.042)	(-63827.2,-0.171963)	(11599.2,11647.4)	(-19435.6,-19884.6)
4	3	(104979,-253831)	(105844,105395)	(-235217,-0.272815)	(16885.3,-7069.99)	(-140498,-335910)	(-52489.4,126916)	(86816.1,-207368)
