0	0	(13181.6030850178,0.0)
0	1	(0.17700189489984045,-0.19046338846931607)
0	2	(3.99157977609429,-0.8714970175121516)
0	3	(-0.9109902065464612,8.31811637435322)
0	4	(18.73409086175818,-98.42216227660941)
0	5	(-55.1338685213641,275.6137515255566)
1	0	(0.17700189489984045,0.19046338846931607)
1	1	(15.911539256033583,1.0979763053793299e-18)
1	2	(-4.469685727674776,-4.1711432587897415)
1	3	(157.00818706610877,-60.7366362554559)
1	4	(-173.82660861315975,436.73141364327273)
1	5	(1479.7726678257502,-5062.52163788067)
2	0	(3.99157977609429,0.8714970175121516)
2	1	(-4.469685727674773,4.171143258789741)
2	2	(446.5622694796779,5.50394451715217e-16)
2	3	(-445.5104284403449,-70.13604521130397)
2	4	(7523.873186968043,-3463.254915338119)
2	5	(-13816.356867475411,25661.926549257038)
3	0	(-0.9109902065464612,-8.31811637435322)
3	1	(157.00818706610877,60.736636255455885)
3	2	(-445.5104284403449,70.1360452113039)
3	3	(17202.33993917197,1.0878228314148494e-14)
3	4	(-30555.747994009413,1390.7331754670322)
3	5	(415652.13217393484,-203089.927083057)
4	0	(18.73409086175818,98.42216227660941)
4	1	(-173.82660861315975,-436.73141364327273)
4	2	(7523.873186968043,3463.254915338119)
4	3	(-30555.747994009405,-1390.7331754670365)
4	4	(817892.9642193156,2.992530982543285e-13)
4	5	(-2059677.565814031,310152.6959629702)
5	0	(-55.1338685213641,-275.6137515255566)
5	1	(1479.7726678257507,5062.521637880668)
5	2	(-13816.356867475411,-25661.926549257038)
5	3	(415652.13217393484,203089.927083057)
5	4	(-2059677.5658140318,-310152.69596297026)
5	5	(45362276.10945129,-1.489745648236755e-11)
