0	0	(8.014746825218166,0.0)
0	1	(0.6412882092701451,2.1005730830146505)
0	2	(-5.165409095273276,4.240791151311667)
0	3	(-21.381565930290478,-12.940207125829536)
0	4	(21.496552254752743,-98.87660646646452)
0	5	(423.3621724847125,-50.81966150235947)
1	0	(0.6412882092701451,-2.1005730830146505)
1	1	(9.961171693750607,3.6837319684537464e-17)
1	2	(12.112822494341232,36.32105370267826)
1	3	(-124.46836876881645,100.07758564435179)
1	4	(-604.4999097640725,-374.98466415809463)
1	5	(614.1516371036224,-3172.083410038406)
2	0	(-5.165409095273276,-4.240791151311667)
2	1	(12.112822494341234,-36.32105370267827)
2	2	(201.2299917286828,-2.60478713380908e-16)
2	3	(316.1929440716515,922.937396239588)
2	4	(-3745.8900035522042,2989.070293530297)
2	5	(-20214.38724780689,-12642.307255617516)
3	0	(-21.381565930290478,12.940207125829536)
3	1	(-124.46836876881645,-100.07758564435179)
3	2	(316.1929440716515,-922.937396239588)
3	3	(5804.676581087201,3.8441092404936875e-15)
3	4	(10067.097208896266,29392.890943685594)
3	5	(-132031.63615764258,105039.70221628065)
4	0	(21.496552254752743,98.87660646646452)
4	1	(-604.4999097640725,374.98466415809463)
4	2	(-3745.8900035522042,-2989.070293530297)
4	3	(10067.097208896266,-29392.890943685594)
4	4	(249465.29889954499,-3.5721122072519436e-13)
4	5	(343977.3934973196,1119707.6556979024)
5	0	(423.3621724847125,50.81966150235947)
5	1	(614.1516371036224,3172.083410038406)
5	2	(-20214.38724780689,12642.307255617516)
5	3	(-132031.63615764258,-105039.70221628065)
5	4	(343977.3934973196,-1119707.6556979024)
5	5	(27883475.003779385,-1.6456010973842677e-11)
