#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3.31957,0)	(1.11988e-08,-1.59722e-08)	(1.11988e-08,1.59722e-08)	(7.74461e-10,9.76142e-10)	(2.57088e-09,-3.24037e-09)	(-0.5,0)	(5.87229,0)
0	1	(0.64129,2.10058)	(-2.41434,-5.11771e-08)	(-1.17896e-07,1.87501e-08)	(5.83807e-08,6.59187e-08)	(6.1652e-08,5.45921e-08)	(-0.320645,-1.05029)	(0.63782,2.16673)
0	2	(-5.16542,4.2408)	(-3.0966,-10.1431)	(4.10276e-06,4.21359e-06)	(-2.9145,1.87599e-07)	(0.000107499,4.8904e-07)	(2.58271,-2.1204)	(-5.11623,3.93077)
0	3	(-21.3816,-12.9402)	(37.4134,-30.7164)	(0.000250067,-1.98409e-06)	(-5.60722,-18.3667)	(-2.79536e-05,3.43162e-05)	(10.6908,6.47012)	(-18.0991,-11.2025)
0	4	(21.5697,-98.8768)	(206.49,124.968)	(-0.00143393,0.00144559)	(90.3293,-74.1602)	(-1.94608e-05,-1.95899e-05)	(-10.7849,49.4384)	(15.502,-74.7293)
0	5	(423.273,-50.7326)	(-261.333,1193.62)	(-8.67892e-06,-0.000821405)	(623.172,377.144)	(-0.00121696,-0.000947685)	(-211.637,25.3663)	(294.574,-36.4633)
1	0	(0.64129,-2.10058)	(-1.17896e-07,-1.87501e-08)	(-2.41434,5.11771e-08)	(1.85723e-08,-1.64455e-08)	(1.93799e-07,-2.18821e-07)	(-0.320645,1.05029)	(0.63782,-2.16673)
1	1	(15.7898,0)	(-1.54829,5.07154)	(-1.54829,-5.07154)	(5.31218e-08,-2.24092e-09)	(1.76341e-07,7.43889e-09)	(-7.89488,0)	(13.7419,0)
1	2	(19.5895,60.8097)	(-62.1667,-1.77408e-06)	(12.4711,-10.2388)	(-1.86906,6.12225)	(1.17526e-05,8.31547e-06)	(-9.79473,-30.4049)	(16.1391,51.2446)
1	3	(-214.798,174.238)	(-114.812,-351.762)	(51.624,31.2435)	(-104.062,5.095e-06)	(0.0316595,1.39593e-05)	(107.399,-87.1191)	(-169.619,132.677)
1	4	(-1103.07,-676.729)	(1638.22,-1324.59)	(-52.1689,238.723)	(-255.409,-777.9)	(-0.0158905,0.0164164)	(551.534,338.365)	(-774.712,-483.978)
1	5	(1281.52,-6053.91)	(10306.2,6347.56)	(-1022.52,123.078)	(4505.27,-3637.3)	(-0.00184472,-0.0237699)	(-640.762,3026.95)	(760.403,-3931.43)
2	0	(-5.16542,-4.2408)	(4.10276e-06,-4.21359e-06)	(-3.0966,10.1431)	(3.23833e-05,-1.4732e-07)	(-9.67487,-6.22748e-07)	(2.58271,2.1204)	(-5.11623,-3.93077)
2	1	(19.5895,-60.8097)	(12.4711,10.2388)	(-62.1667,1.77408e-06)	(3.5404e-06,-2.50499e-06)	(-6.20447,-20.3232)	(-9.79473,30.4049)	(16.1391,-51.2446)
2	2	(467.257,0)	(-76.5389,234.51)	(-76.5389,-234.51)	(15.0549,12.36)	(49.9757,-41.0299)	(-233.629,0)	(354.02,0)
2	3	(805.346,2407.24)	(-2377.92,-5.95484e-05)	(819.109,-662.296)	(-127.699,388.956)	(206.87,125.199)	(-402.673,-1203.62)	(567.254,1723.18)
2	4	(-10603.3,8520.66)	(-5311.02,-15735.2)	(4123.1,2539.63)	(-4960.76,0.00010386)	(-200.092,956.639)	(5301.65,-4260.33)	(-7110.88,5592.01)
2	5	(-62734.8,-38915.6)	(84491.3,-67732.2)	(-4756.22,22274.8)	(-13654,-40275.9)	(-4102.96,498.672)	(31367.4,19457.8)	(-38559.6,-24304.2)
3	0	(-21.3816,12.9402)	(0.000250067,1.98409e-06)	(37.4134,30.7164)	(-8.42086e-06,-1.03376e-05)	(-18.6136,60.9695)	(10.6908,-6.47012)	(-18.0991,11.2025)
3	1	(-214.798,-174.238)	(51.624,-31.2435)	(-114.812,351.762)	(0.00953723,-4.20514e-06)	(-345.439,-1.69132e-05)	(107.399,87.1191)	(-169.619,-132.677)
3	2	(805.346,-2407.24)	(819.109,662.296)	(-2377.92,5.95484e-05)	(62.3183,-37.7153)	(-423.904,-1291.17)	(-402.673,1203.62)	(567.254,-1723.18)
3	3	(19518.4,0)	(-3982.44,11802.2)	(-3982.44,-11802.2)	(1351.58,1091.18)	(4486.66,-3622.26)	(-9759.18,0)	(13070.2,0)
3	4	(40164.1,117767)	(-116091,-0.00257987)	(50694.8,-40639.1)	(-8189.9,24168.1)	(22369.7,13803.6)	(-20082,-58883.7)	(24807.5,73687.9)
3	5	(-596668,476862)	(-287144,-838133)	(291817,181595)	(-281896,-0.01234)	(-23033.1,119952)	(298334,-238431)	(-352857,277854)
4	0	(21.5697,98.8768)	(-0.00143393,-0.00144559)	(206.49,-124.968)	(-5.86246e-06,5.90133e-06)	(299.854,246.18)	(-10.7849,-49.4384)	(15.502,74.7293)
