#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1015.8,0)	(3.03111e-08,2.43459e-08)	(3.03111e-08,-2.43459e-08)	(5.87622e-09,1.52739e-09)	(5.96905e-06,-1.55152e-06)	(-0.5,0)	(825.177,0)
0	1	(0.360703,-0.697928)	(-2.12926,-3.52557e-08)	(8.22028e-08,-3.10278e-08)	(2.52048e-08,7.50097e-08)	(-1.75001e-05,1.07697e-05)	(-0.180351,0.348964)	(0.45941,-0.454217)
0	2	(0.979334,-0.273495)	(-1.53606,2.97214)	(3.36238e-08,-3.98336e-07)	(-2.26688,-2.82755e-08)	(0.000312762,4.69539e-05)	(-0.489667,0.136748)	(0.928602,-0.0293636)
0	3	(-5.95492,-10.5308)	(-6.25577,1.74703)	(1.18946e-06,-8.59246e-07)	(-2.453,4.74635)	(0.000149622,-0.00100843)	(2.97746,5.26542)	(-3.53788,-5.5809)
0	4	(-35.9189,14.7277)	(50.7184,89.6917)	(-4.88432e-06,-8.02263e-06)	(-13.3202,3.71988)	(0.00310633,-0.00150514)	(17.9594,-7.36387)	(-23.8481,1.86377)
0	5	(-167.731,-92.9996)	(382.4,-156.796)	(-3.55323e-05,-1.10496e-05)	(134.991,238.721)	(-0.0260924,-0.0409093)	(83.8654,46.4998)	(-124.326,-46.2322)
1	0	(0.360703,0.697928)	(8.22028e-08,3.10278e-08)	(-2.12926,3.52557e-08)	(-1.72279e-08,-1.06022e-08)	(2.5603e-05,-7.61947e-05)	(-0.180351,-0.348964)	(0.45941,0.454217)
1	1	(14.3364,0)	(-0.76803,-1.48607)	(-0.76803,1.48607)	(-4.89083e-08,4.45996e-08)	(-4.96809e-05,-4.53042e-05)	(-7.1682,0)	(12.1947,0)
1	2	(11.2574,-13.2271)	(-51.3983,-8.4002e-07)	(-2.08525,0.582343)	(-0.817668,-1.58211)	(-0.000422593,0.00047916)	(-5.62869,6.61353)	(12.501,-6.42025)
1	3	(40.7299,-4.88024)	(-61.4635,64.2792)	(12.6796,22.4229)	(-76.9415,6.34077e-07)	(0.0401418,0.002154)	(-20.365,2.44012)	(33.6467,1.7548)
1	4	(-244.122,-375.913)	(-290.174,25.7242)	(76.4803,-31.3592)	(-123.458,122.521)	(-7.18314e-05,-0.0262923)	(122.061,187.956)	(-142.626,-174.091)
1	5	(-2005.59,608.068)	(2024.14,2985.48)	(357.141,198.021)	(-721.995,54.4125)	(0.142672,-0.0803908)	(1002.79,-304.034)	(-1190.78,120.907)
2	0	(0.979334,0.273495)	(3.36238e-08,3.98336e-07)	(-1.53606,-2.97214)	(3.07899e-07,-4.62237e-08)	(-2302.69,2.87221e-05)	(-0.489667,-0.136748)	(0.928602,0.0293636)
2	1	(11.2574,13.2271)	(-2.08525,-0.582343)	(-51.3983,8.4002e-07)	(-4.16021e-07,-4.71708e-07)	(-830.585,1607.11)	(-5.62869,-6.61353)	(12.501,6.42025)
2	2	(370.878,0)	(-40.9757,-42.8528)	(-40.9757,42.8528)	(-2.22003,-0.619978)	(-2255.1,629.772)	(-185.439,0)	(280.806,0)
2	3	(493.75,-300.268)	(-1713.77,-2.59336e-05)	(-145.087,12.8621)	(-61.7288,-61.2606)	(13712.3,24249.3)	(-246.875,150.134)	(467.187,-102.875)
