0	0	(2162.930650912032,0.0)
0	1	(0.3607027801394324,-0.6979280318558151)
0	2	(0.9793330578138773,-0.27349569684814085)
0	3	(-5.954925092302255,-10.530846447098117)
0	4	(-35.919040924682896,14.727721806056296)
0	5	(-167.7304350674269,-92.9999684591239)
1	0	(0.3607027801394324,0.6979280318558151)
1	1	(9.80264276328684,-2.3627093573168377e-18)
1	2	(7.9867021329787,-6.898599385335452)
1	3	(27.409744673862445,-1.1604010719711066)
1	4	(-136.12964420942546,-184.93566160679745)
1	5	(-1191.4652224106412,274.2069648828695)
2	0	(0.9793330578138773,0.27349569684814085)
2	1	(7.986702132978704,6.898599385335454)
2	2	(172.5523431754461,-1.3101321742605839e-16)
2	3	(254.2488756020083,-69.57122588842485)
2	4	(818.1860046276623,196.14929348828105)
2	5	(-4304.787825962748,-2822.748928756972)
3	0	(-5.954925092302255,10.530846447098117)
3	1	(27.409744673862445,1.1604010719711066)
3	2	(254.24887560200827,69.57122588842482)
3	3	(4219.760471183441,-6.7510711973411e-15)
3	4	(9509.038537808463,429.2476251807586)
3	5	(27153.792257389134,17220.349434580425)
4	0	(-35.919040924682896,-14.727721806056296)
4	1	(-136.12964420942544,184.93566160679742)
4	2	(818.1860046276623,-196.14929348828105)
4	3	(9509.038537808463,-429.247625180759)
4	4	(129523.3140467842,7.711758445437098e-14)
4	5	(391953.9350531759,92966.23391387322)
5	0	(-167.7304350674269,92.9999684591239)
5	1	(-1191.465222410641,-274.2069648828694)
5	2	(-4304.787825962748,2822.7489287569715)
5	3	(27153.792257389134,-17220.349434580425)
5	4	(391953.9350531759,-92966.23391387322)
5	5	(4758173.957487982,-1.2877268936965845e-12)
