0	0	(2348.7417653420066,0.0)
0	1	(0.22668858998153657,0.16170790237161967)
0	2	(3.5017019538894543,0.19255275082366569)
0	3	(-3.4670525745940037,-1.563539545124101)
0	4	(12.65177328532992,-23.332646000186582)
0	5	(-61.03587168199938,-54.417183158376226)
1	0	(0.22668858998153657,-0.16170790237161967)
1	1	(8.713992498548546,7.311869846602179e-18)
1	2	(2.1623479886221877,1.4781067638094771)
1	3	(78.55691684662457,-5.168639504070189)
1	4	(-93.51542220718605,-20.283191505029745)
1	5	(566.9311664006059,-902.93796045617)
2	0	(3.5017019538894543,-0.19255275082366569)
2	1	(2.1623479886221877,-1.4781067638094785)
2	2	(148.1203901594643,1.2645530394483326e-16)
2	3	(4.212683773496412,24.503062973561303)
2	4	(2289.535849322353,-421.41923018226373)
2	5	(-3125.03273935687,230.45382252578037)
3	0	(-3.4670525745940037,1.563539545124101)
3	1	(78.5569168466246,5.168639504070192)
3	2	(4.212683773496409,-24.503062973561267)
3	3	(3687.2466248207356,3.0705155323326054e-15)
3	4	(-1396.0041865444543,778.2962958856152)
3	5	(80565.11674879453,-22919.873150385156)
4	0	(12.65177328532992,23.332646000186582)
4	1	(-93.51542220718605,20.283191505029745)
4	2	(2289.535849322353,421.4192301822639)
4	3	(-1396.0041865444543,-778.2962958856135)
4	4	(118403.19185913591,9.815713094827289e-15)
4	5	(-104763.56810448805,36836.0518922597)
5	0	(-61.03587168199938,54.417183158376226)
5	1	(566.9311664006059,902.93796045617)
5	2	(-3125.03273935687,-230.45382252578142)
5	3	(80565.11674879453,22919.873150385156)
5	4	(-104763.568104488,-36836.05189225968)
5	5	(4606673.382128924,-4.515677006964695e-12)
