0	0	(294.82099879745755,0.0)
0	1	(-0.3505425762523972,-0.5258576693362268)
0	2	(3.416985352917731,-2.2096340497969615)
0	3	(-5.8940492960949955,-3.3485189225535397)
0	4	(17.986232892001663,-27.021378533252534)
0	5	(-90.42852373563821,6.033897428243321)
1	0	(-0.3505425762523972,0.5258576693362268)
1	1	(5.758574265736332,1.6557122793122699e-18)
1	2	(-2.1506235186488487,-3.241183759573641)
1	3	(41.36394204008124,-24.130977720612773)
1	4	(-75.50329306100336,-32.59112432470546)
1	5	(290.26947415080235,-368.617226659221)
2	0	(3.416985352917731,2.2096340497969615)
2	1	(-2.1506235186488487,3.24118375957364)
2	2	(58.1868581653528,-1.0139092136995845e-17)
2	3	(-34.92611675602458,-26.87972287526727)
2	4	(574.2803588643471,-301.7516680221008)
2	5	(-1120.998145358491,-347.4784926723184)
3	0	(-5.8940492960949955,3.3485189225535397)
3	1	(41.36394204008124,24.13097772061278)
3	2	(-34.92611675602458,26.87972287526727)
3	3	(746.5453943183019,-8.2295517704879e-16)
3	4	(-659.0270885451914,-268.3781488501315)
3	5	(8696.093776285448,-4199.017891040007)
4	0	(17.986232892001663,27.021378533252534)
4	1	(-75.50329306100336,32.59112432470546)
4	2	(574.2803588643471,301.7516680221008)
4	3	(-659.0270885451918,268.3781488501314)
4	4	(12124.340981745107,-1.2125840066536567e-15)
4	5	(-13038.32228926526,-2653.449802949662)
5	0	(-90.42852373563821,-6.033897428243321)
5	1	(290.26947415080235,368.617226659221)
5	2	(-1120.998145358491,347.4784926723184)
5	3	(8696.093776285448,4199.017891040008)
5	4	(-13038.322289265263,2653.4498029496644)
5	5	(647290.3444424474,6.61591512925034e-14)
