0	0	(3765.8182923345757,0.0)
0	1	(-0.4238796184163972,0.4613763130723217)
0	2	(5.589823105416813,-0.6596394579230496)
0	3	(-5.361360905661652,9.400287128434535)
0	4	(45.509068136595715,-35.04595052391301)
0	5	(39.598978692400145,302.0192647674218)
1	0	(-0.4238796184163972,-0.4613763130723217)
1	1	(10.43206391535902,-2.841251174491762e-18)
1	2	(-12.991682193321873,6.626238755812469)
1	3	(140.32835039040347,-29.97283177028933)
1	4	(-202.15328304709706,345.7407866164473)
1	5	(1704.488784500543,-1851.9060732709427)
2	0	(5.589823105416813,0.6596394579230496)
2	1	(-12.991682193321875,-6.626238755812471)
2	2	(213.05216700539944,5.4923776506609635e-17)
2	3	(-450.20199141697185,181.5230424141079)
2	4	(4591.770863151239,-1410.1031647663654)
2	5	(-8787.580088467099,15046.338228728564)
3	0	(-5.361360905661652,-9.400287128434535)
3	1	(140.32835039040347,29.97283177028933)
3	2	(-450.2019914169718,-181.5230424141079)
3	3	(6325.204755302581,6.118683972650393e-16)
3	4	(-18419.972882442467,6975.318949198595)
3	5	(180501.7287879661,-69644.79830090674)
4	0	(45.509068136595715,35.04595052391301)
4	1	(-202.15328304709706,-345.7407866164473)
4	2	(4591.77086315124,1410.1031647663647)
4	3	(-18419.972882442467,-6975.318949198597)
4	4	(237406.71247470102,4.968781831673412e-13)
4	5	(-858215.8486275487,318320.94403342955)
5	0	(39.598978692400145,-302.0192647674218)
5	1	(1704.488784500543,1851.9060732709427)
5	2	(-8787.580088467099,-15046.338228728564)
5	3	(180501.7287879661,69644.79830090674)
5	4	(-858215.8486275487,-318320.94403342955)
5	5	(10450337.074320486,1.5095916729555955e-11)
