0	0	(102.8151319632349,0.0)
0	1	(-0.5133864912829431,1.1547025599040115)
0	2	(-1.55815847472935,-1.1138197428082144)
0	3	(2.417027282989607,-2.4500567978706)
0	4	(3.7388747139419785,5.491737632825947)
0	5	(-12.120693053732552,4.874048166542899)
1	0	(-0.5133864912829431,-1.1547025599040115)
1	1	(2.6018490452512473,-3.058968737880878e-19)
1	2	(-1.5163072034245868,4.71299361594381)
1	3	(-8.395180993697767,-4.984160914845135)
1	4	(13.6578659743699,-14.929120092271972)
1	5	(17.91792267591351,35.008039159927634)
2	0	(-1.55815847472935,1.1138197428082144)
2	1	(-1.5163072034245868,-4.7129936159438115)
2	2	(11.790849964189988,5.1937356545232514e-17)
2	3	(-7.059351095577791,25.61552008442205)
2	4	(-52.55737956978518,-28.79402567653055)
2	5	(90.9831505283258,-101.58514435609933)
3	0	(2.417027282989607,2.4500567978706)
3	1	(-8.395180993697767,4.984160914845135)
3	2	(-7.05935109557779,-25.61552008442205)
3	3	(80.8984503380253,2.882542678791556e-17)
3	4	(-45.06498079303981,168.60602873815156)
3	5	(-373.42282297144516,-197.76640078333648)
4	0	(3.7388747139419785,-5.491737632825947)
4	1	(13.657865974369901,14.929120092271972)
4	2	(-52.55737956978518,28.79402567653056)
4	3	(-45.06498079303981,-168.60602873815156)
4	4	(4378.906614244297,-8.296730263941552e-16)
4	5	(-1291.9347584417526,2216.821857736246)
5	0	(-12.120693053732552,-4.874048166542899)
5	1	(17.91792267591351,-35.008039159927634)
5	2	(90.9831505283258,101.58514435609933)
5	3	(-373.42282297144516,197.76640078333648)
5	4	(-1291.9347584417521,-2216.821857736246)
5	5	(1357639.93463724,-1.7144373671535985e-14)
