0	0	(3037.3081423405074,0.0)
0	1	(0.2787210651721831,0.00870368865143944)
0	2	(3.4790369220692585,-0.22434068086032996)
0	3	(-1.7519355177931741,-2.4537719015593606)
0	4	(37.894655860607706,2.099901002424624)
0	5	(-55.54535550293493,-47.929360709338326)
1	0	(0.2787210651721831,-0.00870368865143944)
1	1	(8.71133852498169,5.3125064199455594e-18)
1	2	(1.6815926433360728,0.22783545555233042)
1	3	(79.81361808611963,-1.5445368648468742)
1	4	(-67.66768409430803,-51.60639719536085)
1	5	(1317.6651380217934,147.4215053315857)
2	0	(3.4790369220692585,0.22434068086032996)
2	1	(1.6815926433360733,-0.22783545555233006)
2	2	(147.2350396242885,-1.0086732621581097e-17)
2	3	(-10.338604590194839,2.2838150419885213)
2	4	(2385.4381312571722,32.99657820231595)
2	5	(-2642.9174354751394,-1664.6186837545433)
3	0	(-1.7519355177931741,2.4537719015593606)
3	1	(79.81361808611963,1.5445368648468742)
3	2	(-10.338604590194834,-2.283815041988485)
3	3	(3671.0780748608613,-2.078437167144196e-15)
3	4	(-1355.1349763702563,-140.19946545478456)
3	5	(87348.24775248932,2448.3898272054184)
4	0	(37.894655860607706,-2.099901002424624)
4	1	(-67.66768409430802,51.60639719536085)
4	2	(2385.4381312571722,-32.99657820231595)
4	3	(-1355.1349763702556,140.19946545478416)
4	4	(119939.73156546708,3.7225079438034725e-14)
4	5	(-74067.5823356418,-14951.89311385065)
5	0	(-55.54535550293493,47.929360709338326)
5	1	(1317.6651380217934,-147.42150533158576)
5	2	(-2642.9174354751403,1664.6186837545424)
5	3	(87348.24775248932,-2448.389827205415)
5	4	(-74067.58233564181,14951.893113850612)
5	5	(4841762.335390788,1.9828906713445207e-12)
