2.91319 2.36667 2.02359 1.77068 1.55077 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.34463 1.55077 1.77069 2.02362 2.38752 
2.36669 2.00948 1.77068 1.58705 1.42208 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.42208 1.58705 1.77069 2.0236 
2.02362 1.77069 1.59461 1.45535 1.32752 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.32752 1.45536 1.59461 1.78092 
1.77069 1.58705 1.45536 1.34904 1.24994 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.05886 1.24994 1.34904 1.45536 1.59461 
1.55077 1.42208 1.32752 1.24994 1.11241 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.02143 1.11241 1.24994 1.32752 1.42745 
1.34463 1.19972 1.11416 1.05886 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.05886 1.11416 1.20513 
1.34463 1.19972 1.11416 1.05886 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.05886 1.11416 1.20513 
1.34463 1.19972 1.11416 1.05886 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.05886 1.11416 1.20513 
1.34463 1.19972 1.11416 1.05886 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.05886 1.11416 1.20513 
1.34463 1.19972 1.11416 1.05886 1.02143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.02143 1.05886 1.11416 1.20513 
