7.95523 3.16432 2.0236 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 1.68513 2.02362 3.16416 
3.16416 2.03797 1.55077 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.55077 2.03797 
2.02361 1.55077 1.29949 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.04771 1.29949 1.55077 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
