0	0	(347.07798027154615,0.0)
0	1	(-0.8577704071011566,-0.8100114394710028)
0	2	(2.9719490964259534,1.5507084215131115)
0	3	(-4.295352315610657,-6.021898436665749)
0	4	(10.338303849162772,32.8813264638192)
0	5	(58.56106550104593,-128.92355709462552)
1	0	(-0.8577704071011566,0.8100114394710028)
1	1	(7.196273292684996,-1.460987758015482e-17)
1	2	(-13.94418513207981,-6.497313228101349)
1	3	(44.86743680212389,27.12090776304639)
1	4	(-82.66401627955884,-127.892248489335)
1	5	(105.57040779762086,620.2517126804922)
2	0	(2.9719490964259534,-1.5507084215131115)
2	1	(-13.94418513207981,6.497313228101349)
2	2	(81.58007395732524,-1.2324132751430544e-16)
2	3	(-228.34177232080626,-82.25636950919761)
2	4	(741.6440396633022,498.9826266050949)
2	5	(-1529.7664801397234,-2598.344839643822)
3	0	(-4.295352315610657,6.021898436665749)
3	1	(44.86743680212389,-27.12090776304639)
3	2	(-228.34177232080626,82.25636950919761)
3	3	(1198.7321840760017,-1.076439583514644e-15)
3	4	(-4039.0433804035224,-1359.3899818228)
3	5	(13428.819223001952,9871.795109584065)
4	0	(10.338303849162772,-32.8813264638192)
4	1	(-82.66401627955884,127.892248489335)
4	2	(741.6440396633022,-498.9826266050949)
4	3	(-4039.0433804035224,1359.3899818228)
4	4	(21696.01916775103,-7.70841758011015e-14)
4	5	(-77847.21986352614,-25981.220143949588)
5	0	(58.56106550104593,128.92355709462552)
5	1	(105.5704077976209,-620.2517126804922)
5	2	(-1529.7664801397239,2598.344839643822)
5	3	(13428.819223001952,-9871.795109584064)
5	4	(-77847.21986352614,25981.220143949595)
5	5	(779845.1937424646,8.751743272269906e-13)
