0	0	(1807.7726704457475,0.0)
0	1	(-0.23143091487023082,-0.14509074168158456)
0	2	(1.2079466020267076,-0.10894994402356264)
0	3	(2.308294494518018,3.925324042346287)
0	4	(18.038561889523237,-33.752372933120036)
0	5	(-24.57866307458446,121.25605405465274)
1	0	(-0.23143091487023082,0.14509074168158456)
1	1	(6.4066970159084935,3.871347813732676e-18)
1	2	(-6.686832917706954,-1.7785965047520984)
1	3	(24.993050208940108,-9.034755674529073)
1	4	(-33.74835411684517,111.31378904985003)
1	5	(351.8041992372905,-756.4480563666724)
2	0	(1.2079466020267076,0.10894994402356264)
2	1	(-6.686832917706954,1.7785965047520973)
2	2	(73.17852887210883,1.1033232421578632e-16)
2	3	(-162.29277524964994,-3.347051648593327)
2	4	(627.2715752888421,-321.52902423492407)
2	5	(-1700.8935477836374,2954.7249306070757)
3	0	(2.308294494518018,-3.925324042346287)
3	1	(24.993050208940108,9.034755674529059)
3	2	(-162.2927752496499,3.347051648593331)
3	3	(1233.2440222405246,1.5776262960025549e-15)
3	4	(-4069.426840311892,499.0233583405039)
3	5	(16666.557583639154,-9828.017000463939)
4	0	(18.038561889523237,33.752372933120036)
4	1	(-33.74835411684518,-111.31378904984999)
4	2	(627.2715752888421,321.52902423492407)
4	3	(-4069.4268403118936,-499.0233583405036)
4	4	(26709.99496972934,-4.406262118097405e-15)
4	5	(-107562.85301292055,21958.20012300797)
5	0	(-24.57866307458446,-121.25605405465274)
5	1	(351.8041992372905,756.4480563666724)
5	2	(-1700.8935477836371,-2954.7249306070757)
5	3	(16666.55758363916,9828.017000463939)
5	4	(-107562.85301292055,-21958.20012300797)
5	5	(734655.9962804862,-1.4692925651403486e-13)
