0	0	(94.31479901380557,0.0)
0	1	(2.7562052805606263,-0.4846668019440554)
0	2	(7.437594822257746,-3.4120742394398653)
0	3	(18.592856048425826,-17.676962640458562)
0	4	(36.55429778364011,-79.71439044745937)
0	5	(9.848600876624765,-325.4904447916697)
1	0	(2.7562052805606263,0.4846668019440554)
1	1	(9.471500107487213,-2.759992207209969e-18)
1	2	(31.474400386261316,-7.669836415555847)
1	3	(98.43146836775722,-58.424550486501204)
1	4	(271.4484837030776,-325.6837674072127)
1	5	(522.0573638763788,-1563.1662602215322)
2	0	(7.437594822257746,3.4120742394398653)
2	1	(31.474400386261316,7.6698364155558485)
2	2	(126.43340814149359,5.8408731024451945e-16)
2	3	(476.1988763252824,-138.16428296598883)
2	4	(1637.909822013769,-1121.4423177075537)
2	5	(4793.970713856595,-6607.560798926896)
3	0	(18.592856048425826,17.676962640458562)
3	1	(98.43146836775722,58.424550486501204)
3	2	(476.1988763252824,138.16428296598883)
3	3	(2145.6282292950305,-1.6359302228363349e-15)
3	4	(8691.150013674098,-2769.50576638984)
3	5	(31806.862043007415,-23616.590801826325)
4	0	(36.55429778364011,79.71439044745937)
4	1	(271.4484837030776,325.6837674072127)
4	2	(1637.909822013769,1121.4423177075537)
4	3	(8691.150013674098,2769.50576638984)
4	4	(49074.51511516589,-1.6154171837908884e-14)
4	5	(178279.11603080944,-58742.63953917222)
5	0	(9.848600876624765,325.4904447916697)
5	1	(522.0573638763788,1563.1662602215322)
5	2	(4793.970713856594,6607.560798926896)
5	3	(31806.862043007415,23616.590801826325)
5	4	(178279.1160308094,58742.639539172196)
5	5	(3783272.6869653915,1.1097390908206936e-14)
