0	0	(1136.8203242645025,0.0)
0	1	(0.27398440877952324,-0.19401818809389546)
0	2	(1.111990184425168,-1.5056736217998035)
0	3	(1.994721315302124,-2.2007184177769368)
0	4	(4.967689447686964,-17.10642790606037)
0	5	(-15.136824317568083,-25.264213016610736)
1	0	(0.27398440877952324,0.19401818809389546)
1	1	(4.946773920023842,1.888753691586842e-18)
1	2	(2.789540979133272,-1.946674942581856)
1	3	(17.812149574128583,-18.278389659286958)
1	4	(13.36594064648336,-32.29656866298745)
1	5	(64.03560154268908,-298.98986697084996)
2	0	(1.111990184425168,1.5056736217998035)
2	1	(2.789540979133272,1.946674942581856)
2	2	(46.78002903739316,-1.755518367288195e-17)
2	3	(30.60208752370081,-23.35290834129662)
2	4	(322.4292303663791,-292.8877787921589)
2	5	(17.655054816986066,-502.8260197364638)
3	0	(1.994721315302124,2.2007184177769368)
3	1	(17.812149574128583,18.278389659286958)
3	2	(30.602087523700796,23.352908341296615)
3	3	(647.9837723623434,-4.781766742285628e-16)
3	4	(304.888878557057,-325.0781392102476)
3	5	(6599.431550198569,-5610.568348410456)
4	0	(4.967689447686964,17.10642790606037)
4	1	(13.36594064648336,32.29656866298745)
4	2	(322.4292303663791,292.88777879215894)
4	3	(304.888878557057,325.07813921024774)
4	4	(11845.974626997388,7.805561140936786e-16)
4	5	(895.4557795909126,-4825.105651186789)
5	0	(-15.136824317568083,25.264213016610736)
5	1	(64.03560154268907,298.98986697084996)
5	2	(17.655054816986052,502.82601973646393)
5	3	(6599.43155019857,5610.568348410456)
5	4	(895.4557795909187,4825.105651186791)
5	5	(369073.1398788322,2.880685576417058e-13)
