#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(0.10491,0)	(1.56485e-06,6.81091e-06)	(1.56485e-06,-6.81091e-06)	(1.87573e-06,6.2325e-07)	(1.96783e-07,-6.53852e-08)	(-0.5,0)	(0.295761,0)
0	1	(-1.11543,-0.208491)	(-1.28653,-5.174e-06)	(-8.89116e-06,4.81586e-06)	(2.24437e-06,-1.14053e-06)	(-8.20235e-08,4.32552e-07)	(0.557715,0.104245)	(-1.11368,-0.196288)
0	2	(1.85094,0.319362)	(2.8711,0.53636)	(0.000301166,0.000287594)	(-0.826688,1.05753e-05)	(0.000110997,-8.1999e-07)	(-0.925468,-0.159681)	(1.77834,0.307948)
0	3	(-3.5135,-0.696085)	(-7.14582,-1.23284)	(0.00459841,-5.24819e-05)	(2.7711,0.517762)	(-3.9262e-05,2.8815e-05)	(1.75675,0.348043)	(-3.25121,-0.615518)
0	4	(-4.19266,1.3153)	(17.9975,3.49458)	(-0.0876935,0.087645)	(-9.19632,-1.58578)	(6.68494e-05,-8.41239e-05)	(2.09632,-0.657651)	(-9.01837,1.1048)
0	5	(-14.6215,-6.18447)	(-1.706,-8.46212)	(0.00400731,-0.0486115)	(28.7206,5.38947)	(-0.0161029,-0.015987)	(7.31076,3.09224)	(-12.5456,-4.47597)
1	0	(-1.11543,0.208491)	(-8.89116e-06,-4.81586e-06)	(-1.28653,5.174e-06)	(-7.81846e-07,-4.12307e-06)	(2.35457e-07,1.19653e-07)	(0.557715,-0.104245)	(-1.11368,0.196288)
1	1	(5.18543,0)	(1.43599,-0.267719)	(1.43599,0.267719)	(8.13341e-06,1.40115e-05)	(8.53277e-07,-1.46995e-06)	(-2.59272,0)	(4.27153,0)
1	2	(-10.5715,-1.48346)	(-11.0975,-4.0785e-05)	(-2.38202,-0.41088)	(0.924806,-0.171563)	(6.96675e-05,8.43903e-05)	(5.28577,0.741731)	(-8.34955,-1.04593)
1	3	(25.0316,3.49917)	(33.7415,4.33407)	(4.60551,0.979952)	(-9.65664,0.000261669)	(0.032761,-3.22679e-05)	(-12.5158,-1.74958)	(18.8251,2.49828)
