0	0	(0.1349912968874893,0.0)
0	1	(-1.1153806197102591,-0.20807121115983726)
0	2	(1.851383353319385,0.3183851038712868)
0	3	(-3.514309034444701,-0.6928605667298935)
0	4	(-6.863944307037741,1.3059618865975111)
0	5	(-9.507746053419835,-11.28595138294784)
1	0	(-1.1153806197102591,0.20807121115983726)
1	1	(3.5451748280111803,-2.60416923226692e-18)
1	2	(-6.89115919898678,-0.7690426791412799)
1	3	(15.830122402401834,1.8857027535276902)
1	4	(-36.71960630942649,-3.3650697029983396)
1	5	(-5347.426003624115,10.701436712923458)
2	0	(1.851383353319385,-0.3183851038712868)
2	1	(-6.89115919898678,0.7690426791412799)
2	2	(56.99832310589788,4.871397879052757e-17)
2	3	(-75.19254376785327,7.536046864807236)
2	4	(180.44338886091083,7.50494517655628)
2	5	(767.8362934295175,1253.3676137242885)
3	0	(-3.514309034444701,0.6928605667298935)
3	1	(15.830122402401834,-1.8857027535276893)
3	2	(-75.19254376785327,-7.536046864807223)
3	3	(10044.666693794772,-1.1357102412245708e-16)
3	4	(-5416.442582516202,4618.6351153710175)
3	5	(2548.8937588348886,-3119.7870684970785)
4	0	(-6.863944307037741,-1.3059618865975111)
4	1	(-36.71960630942647,3.365069702998321)
4	2	(180.44338886091083,-7.504945176556303)
4	3	(-5416.442582516202,-4618.635115371018)
4	4	(3183543.0517980624,8.048671415985074e-15)
4	5	(-1894669.7380361985,1883037.4023389805)
5	0	(-9.507746053419835,11.28595138294784)
5	1	(-5347.426003624115,-10.701436712923472)
5	2	(767.8362934295168,-1253.3676137242892)
5	3	(2548.893758834931,3119.787068497091)
5	4	(-1894669.7380361978,-1883037.4023389805)
5	5	(1117559968.5057871,4.380083045295483e-14)
