0	0	(4092.96554360979,0.0)
0	1	(0.3552442969358829,0.16180615890861638)
0	2	(0.8995690908066,-0.1047677719233862)
0	3	(4.476665935530895,0.8727032761570775)
0	4	(-6.428313190289022,51.35416607489636)
0	5	(-56.95296300229863,114.7037429689976)
1	0	(0.3552442969358829,-0.16180615890861638)
1	1	(12.418574549572995,4.970888957509922e-18)
1	2	(10.071499038913082,4.806460813446582)
1	3	(21.752313148626275,8.152196126602714)
1	4	(154.9284457120058,53.091087038011636)
1	5	(-236.24278804678886,1776.4973203280026)
2	0	(0.8995690908066,0.1047677719233862)
2	1	(10.071499038913078,-4.806460813446581)
2	2	(265.1422324480745,3.6442777657532145e-18)
2	3	(345.6273443750988,171.70674162073618)
2	4	(677.4330719523812,552.8727509458648)
2	5	(5503.498271943178,2974.529725293151)
3	0	(4.476665935530895,-0.8727032761570775)
3	1	(21.752313148626275,-8.152196126602707)
3	2	(345.6273443750988,-171.70674162073607)
3	3	(7521.586509042278,-2.3458087871950607e-15)
3	4	(13444.033211233163,6998.890427060645)
3	5	(24645.247739037757,29902.488368769988)
4	0	(-6.428313190289022,-51.35416607489636)
4	1	(154.9284457120058,-53.09108703801164)
4	2	(677.4330719523812,-552.8727509458648)
4	3	(13444.033211233163,-6998.890427060645)
4	4	(257245.6950344323,5.71904471784064e-14)
4	5	(575143.9472000151,314106.67913709744)
5	0	(-56.95296300229863,-114.7037429689976)
5	1	(-236.24278804678923,-1776.4973203280026)
5	2	(5503.498271943175,-2974.5297252931496)
5	3	(24645.24773903775,-29902.48836876998)
5	4	(575143.9472000151,-314106.67913709744)
5	5	(10115841.802240169,-2.0413210498534237e-12)
