0	0	(8679.873342487592,0.0)
0	1	(-0.1618180042028023,0.12270955104941508)
0	2	(2.282335169488628,0.054910757279247366)
0	3	(-4.428601259348662,-2.5578543541675325)
0	4	(39.93175474208703,-22.759272064212748)
0	5	(-299.70474926329285,-363.75143373463624)
1	0	(-0.1618180042028023,-0.12270955104941508)
1	1	(18.59168076394431,7.971734501449533e-18)
1	2	(-10.72634788282997,-2.035078025352625)
1	3	(91.6015086586766,12.899385715914088)
1	4	(-138.5398268597624,-20.10619727854909)
1	5	(2259.119195441789,-1307.1465783483443)
2	0	(2.282335169488628,-0.054910757279247366)
2	1	(-10.72634788282997,2.03507802535263)
2	2	(600.2985848236742,-3.9589878864516226e-16)
2	3	(-640.9305530458453,-293.1630800968199)
2	4	(4124.628375253137,907.338176426829)
2	5	(-4230.35885024124,4101.747647729234)
3	0	(-4.428601259348662,2.5578543541675325)
3	1	(91.6015086586766,-12.899385715914086)
3	2	(-640.9305530458455,293.1630800968199)
3	3	(26063.275411121256,1.4791643207786262e-14)
3	4	(-40733.67219068026,-23684.782144189307)
3	5	(204350.7911662118,57549.96615510754)
4	0	(39.93175474208703,22.759272064212748)
4	1	(-138.53982685976234,20.106197278549214)
4	2	(4124.628375253137,-907.338176426829)
4	3	(-40733.67219068026,23684.782144189307)
4	4	(1376300.368932562,-5.812912392698051e-13)
4	5	(-2799496.782521006,-1803700.5586353967)
5	0	(-299.70474926329285,363.75143373463624)
5	1	(2259.1191954417895,1307.1465783483436)
5	2	(-4230.35885024124,-4101.7476477292375)
5	3	(204350.79116621183,-57549.96615510751)
5	4	(-2799496.782521006,1803700.558635397)
5	5	(83966723.30012988,-5.480164378001646e-12)
