0	0	(700.1879253438244,0.0)
0	1	(1.7218911330891784,0.03608441072690275)
0	2	(3.169372580729742,0.5891177420258162)
0	3	(-2.9893097875139616,0.41481902761738626)
0	4	(-26.73253417121708,-10.714686191042592)
0	5	(-85.76143362599973,-128.49990128823038)
1	0	(1.7218911330891784,-0.03608441072690275)
1	1	(9.736754933993053,-1.1094214242769891e-17)
1	2	(24.181874801548332,3.98238886345461)
1	3	(48.906938000719784,35.345233071037434)
1	4	(-160.63957366620525,84.3716475300523)
1	5	(-1191.0991531657373,-344.3595038967795)
2	0	(3.169372580729742,-0.5891177420258162)
2	1	(24.181874801548332,-3.98238886345461)
2	2	(173.8505223970488,-2.6831257409750476e-16)
2	3	(538.4628082475547,198.54471515809848)
2	4	(958.7152579291046,1730.4467784430103)
2	5	(-8109.508973432598,5273.437991073414)
3	0	(-2.9893097875139616,-0.41481902761738626)
3	1	(48.906938000719784,-35.345233071037434)
3	2	(538.4628082475547,-198.54471515809848)
3	3	(4641.171572687439,-7.58576948773796e-15)
3	4	(17037.385187312408,9847.107190751269)
3	5	(21756.290195858284,88598.54013874198)
4	0	(-26.73253417121708,10.714686191042592)
4	1	(-160.63957366620522,-84.37164753005231)
4	2	(958.7152579291046,-1730.4467784430103)
4	3	(17037.385187312408,-9847.107190751269)
4	4	(167819.26084060728,-1.754647257531655e-13)
4	5	(701076.7095172916,523753.7410015502)
5	0	(-85.76143362599973,128.49990128823038)
5	1	(-1191.0991531657373,344.3595038967795)
5	2	(-8109.508973432598,-5273.437991073414)
5	3	(21756.290195858284,-88598.54013874198)
5	4	(701076.7095172916,-523753.7410015502)
5	5	(7734623.353524902,2.267299596202891e-12)
