#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(397.38,0)	(4.78263e-08,9.53924e-08)	(4.78263e-08,-9.53924e-08)	(-1.63505e-07,-1.77375e-08)	(-6.49736e-05,7.04854e-06)	(-0.5,0)	(373.004,0)
0	1	(1.72188,0.0360879)	(-1.76201,1.16288e-06)	(3.42432e-06,-9.33187e-07)	(1.35645e-07,-9.3317e-08)	(-0.000113034,1.17014e-05)	(-0.860939,-0.0180439)	(1.56411,0.175782)
0	2	(3.169,0.589348)	(-6.06792,-0.127183)	(5.4302e-06,5.02894e-06)	(-1.55233,-6.32808e-07)	(-0.00056499,-0.00107966)	(-1.5845,-0.294674)	(2.9531,1.50793)
0	3	(-2.99102,0.414826)	(-16.7513,-3.11546)	(-1.81589e-05,4.58194e-05)	(-8.01877,-0.168079)	(0.00252261,-0.0120304)	(1.49551,-0.207413)	(-4.832,3.27163)
0	4	(-26.7366,-10.7238)	(21.0819,-2.92406)	(-0.000140073,0.000180491)	(-29.5157,-5.48948)	(0.13048,-0.0582696)	(13.3683,5.36191)	(-35.6356,-7.13388)
0	5	(-85.7115,-128.586)	(235.549,94.4803)	(0.000696304,0.0029321)	(46.4339,-6.43961)	(0.672195,0.534983)	(42.8557,64.2932)	(-116.314,-155.794)
1	0	(1.72188,-0.0360879)	(3.42432e-06,9.33187e-07)	(-1.76201,-1.16288e-06)	(-2.84447e-07,-2.94465e-08)	(5.39025e-05,3.70823e-05)	(-0.860939,0.0180439)	(1.56411,-0.175782)
1	1	(12.8419,0)	(-3.03395,0.0635995)	(-3.03395,-0.0635995)	(-1.96981e-06,-8.60241e-07)	(-0.000782764,0.000341843)	(-6.42094,0)	(12.4336,0)
1	2	(34.8741,4.2076)	(-39.7847,6.68098e-05)	(-5.58363,-1.03851)	(-2.67291,0.0560244)	(-0.00614208,0.0035451)	(-17.4371,-2.1038)	(31.4281,7.98958)
1	3	(78.4054,40.8528)	(-156.088,-21.6499)	(5.27085,-0.730617)	(-50.1657,3.50587e-05)	(-0.0742657,-0.0381519)	(-39.2027,-20.4264)	(68.4195,70.0907)
1	4	(-197.936,89.5326)	(-448.587,-268.598)	(47.11,18.8993)	(-258.43,-37.8)	(-0.123225,-0.894859)	(98.9678,-44.7663)	(-277.345,201.483)
1	5	(-1606.55,-511.561)	(1580.26,-766.136)	(151.009,226.602)	(-911.644,-577.39)	(7.51515,-4.93472)	(803.277,255.781)	(-2042.67,-351.814)
2	0	(3.169,-0.589348)	(5.4302e-06,-5.02894e-06)	(-6.06792,0.127183)	(-1.42179e-06,2.71693e-06)	(-616.864,0.000251465)	(-1.5845,0.294674)	(2.9531,-1.50793)
2	1	(34.8741,-4.2076)	(-5.58363,1.03851)	(-39.7847,-6.68098e-05)	(-1.54564e-05,-8.92117e-06)	(-1062.16,-22.263)	(-17.4371,2.1038)	(31.4281,-7.98958)
2	2	(304.444,0)	(-104.058,14.4339)	(-104.058,-14.4339)	(-4.91921,0.914834)	(-1954.8,-363.537)	(-152.222,0)	(298.398,0)
2	3	(1038.8,273.918)	(-1255.73,0.00434742)	(-224.286,-134.3)	(-129.214,18.9005)	(1844.85,-255.357)	(-519.401,-136.959)	(982.292,410.573)
2	4	(2355.32,2644.41)	(-5500.16,-1664.23)	(632.138,-306.418)	(-2009.89,0.00867113)	(16493,6614.91)	(-1177.66,-1322.21)	(2064.46,3848.19)
2	5	(-13403,7935.23)	(-14325.1,-19228.7)	(4929.57,1509.74)	(-10819.9,-3470.8)	(52835.6,79271.3)	(6701.48,-3967.61)	(-17298.2,13256)
3	0	(-2.99102,-0.414826)	(-1.81589e-05,-4.58194e-05)	(-16.7513,3.11546)	(6.3481e-06,3.02743e-05)	(-3186.5,66.7914)	(1.49551,0.207413)	(-4.832,-3.27163)
3	1	(78.4054,-40.8528)	(5.27085,0.730617)	(-156.088,21.6499)	(-0.000186888,9.60085e-05)	(-19934.8,-0.0139316)	(-39.2027,20.4264)	(68.4195,-70.0907)
3	2	(1038.8,-273.918)	(-224.286,134.3)	(-1255.73,-0.00434742)	(4.64252,0.6426)	(-51346.9,-7510.67)	(-519.401,136.959)	(982.292,-410.573)
