0	0	(6071.195261341122,0.0)
0	1	(-0.31265186325764827,0.7827029719132639)
0	2	(0.6699053519258347,1.3879338202811382)
0	3	(-2.290024580391149,-6.241580926194054)
0	4	(-2.095361681694756,57.891208748238505)
0	5	(-184.5435567570345,-134.82260413419496)
1	0	(-0.31265186325764827,-0.7827029719132639)
1	1	(9.551825151103978,-5.408848194671528e-18)
1	2	(-4.077286088627129,9.56454021161795)
1	3	(30.64963849826066,34.310725569547714)
1	4	(-96.12944503099197,-67.37688152907108)
1	5	(-66.61492071521404,1352.328797557647)
2	0	(0.6699053519258347,-1.3879338202811382)
2	1	(-4.07728608862713,-9.56454021161795)
2	2	(149.2763810355844,2.95389629044563e-17)
2	3	(-64.93356469730948,149.6668445624137)
2	4	(1003.2772989023674,953.9544024892555)
2	5	(-3094.4379657371237,-527.0640997284451)
3	0	(-2.290024580391149,6.241580926194054)
3	1	(30.649638498260654,-34.310725569547714)
3	2	(-64.93356469730948,-149.6668445624137)
3	3	(3050.4409865112807,-3.6086595267650114e-15)
3	4	(-1152.1512341735884,2905.1741984645314)
3	5	(31192.85465085362,28101.910168171547)
4	0	(-2.095361681694756,-57.891208748238505)
4	1	(-96.12944503099197,67.37688152907108)
4	2	(1003.2772989023674,-953.9544024892555)
4	3	(-1152.1512341735884,-2905.1741984645314)
4	4	(74150.7102762243,-9.847162875830823e-14)
4	5	(-20553.8569056483,68385.72784965512)
5	0	(-184.5435567570345,134.82260413419496)
5	1	(-66.61492071521405,-1352.328797557647)
5	2	(-3094.4379657371237,527.0640997284451)
5	3	(31192.85465085362,-28101.910168171547)
5	4	(-20553.856905648263,-68385.7278496551)
5	5	(2050245.6795080013,-4.270072701285794e-12)
