#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(8719.55,0)	(-2.85562e-09,-4.06468e-09)	(-2.85562e-09,4.06468e-09)	(2.21342e-09,-5.31034e-10)	(1.93e-05,4.63038e-06)	(-0.5,0)	(5669.81,0)
0	1	(-0.312652,0.782703)	(-0.696263,8.45443e-10)	(-4.62435e-09,6.62785e-09)	(-8.28715e-09,5.48712e-10)	(-6.05893e-05,4.68376e-05)	(0.156326,-0.391352)	(-0.199141,0.682582)
0	2	(0.669905,1.38793)	(0.435376,-1.08993)	(-7.86253e-08,-3.98487e-08)	(-0.242391,8.23849e-09)	(0.000116667,7.18242e-07)	(-0.334953,-0.693967)	(1.24983,1.56712)
0	3	(-2.29003,-6.24158)	(-1.39929,-2.8991)	(-7.39603e-08,5.6799e-07)	(0.227352,-0.56916)	(0.000857945,-9.44892e-05)	(1.14501,3.12079)	(-3.87388,-4.82282)
0	4	(-2.09535,57.8912)	(6.37784,17.3831)	(-2.41175e-06,-7.84697e-07)	(-0.974274,-2.01854)	(-0.000728325,-0.00447519)	(1.04767,-28.9456)	(-4.70233,55.6952)
0	5	(-184.544,-134.823)	(7.29417,-201.537)	(-1.396e-05,-1.40681e-07)	(5.55082,15.129)	(0.0181184,-0.0124516)	(92.2718,67.4114)	(-194.125,-129.837)
1	0	(-0.312652,-0.782703)	(-4.62435e-09,-6.62785e-09)	(-0.696263,-8.45443e-10)	(-6.94867e-09,-5.37156e-09)	(-7.22603e-05,-4.78452e-06)	(0.156326,0.391352)	(-0.199141,-0.682582)
1	1	(10.0366,0)	(0.217688,0.544967)	(0.217688,-0.544967)	(3.09097e-08,-1.78951e-09)	(0.000269519,1.56038e-05)	(-5.0183,0)	(10.3154,0)
1	2	(-4.38042,10.3234)	(-13.6387,8.25508e-08)	(-0.46643,-0.966367)	(0.075784,0.18972)	(-0.000246684,0.00115736)	(2.19021,-5.16171)	(-2.60201,9.39962)
1	3	(31.6239,36.3293)	(8.83318,-20.7709)	(1.59446,4.34578)	(-7.06333,1.92267e-07)	(0.0278149,0.000894528)	(-15.812,-18.1646)	(41.2744,39.6898)
1	4	(-100.57,-79.4801)	(-86.7175,-98.368)	(1.45884,-40.3075)	(6.07674,-14.278)	(0.00759303,0.00571408)	(50.2851,39.7401)	(-125.56,-49.7823)
1	5	(-71.6788,1492.65)	(342.386,255.627)	(128.49,93.8725)	(-75.0791,-84.797)	(-0.11898,-0.167055)	(35.8394,-746.326)	(-138.648,1455.3)
2	0	(0.669905,-1.38793)	(-7.86253e-08,3.98487e-08)	(0.435376,1.08993)	(1.338e-08,-8.23715e-11)	(-2113.54,-7.18359e-05)	(-0.334953,0.693967)	(1.24983,-1.56712)
2	1	(-4.38042,-10.3234)	(-0.46643,0.966367)	(-13.6387,-8.25508e-08)	(-2.82909e-08,-1.32731e-07)	(660.802,-1654.28)	(2.19021,5.16171)	(-2.60201,-9.39962)
2	2	(168.034,0)	(5.88879,13.8473)	(5.88879,-13.8473)	(-0.162378,0.336423)	(-1415.87,-2933.45)	(-84.0168,0)	(176.277,0)
2	3	(-77.0135,178.039)	(-331.314,2.8035e-06)	(-43.3587,-49.184)	(3.03838,7.13903)	(4840.1,13191.9)	(38.5067,-89.0195)	(-39.9807,171.251)
2	4	(1123.09,1088.98)	(197.563,-456.083)	(136.955,102.251)	(-226.134,5.16009e-06)	(4438.25,-122355)	(-561.545,-544.489)	(1313.98,1155.02)
2	5	(-3565.85,-868.372)	(-3700.73,-3554.91)	(96.226,-1980.85)	(167.064,-385.48)	(390034,284960)	(1782.93,434.186)	(-3998.49,-84.8717)
3	0	(-2.29003,6.24158)	(-7.39603e-08,-5.6799e-07)	(-1.39929,2.8991)	(9.83932e-08,1.08365e-08)	(1982.41,4962.83)	(1.14501,-3.12079)	(-3.87388,4.82282)
3	1	(31.6239,-36.3293)	(1.59446,-4.34578)	(8.83318,20.7709)	(3.18995e-06,-1.02589e-07)	(-61589.1,-0.00167648)	(-15.812,18.1646)	(41.2744,-39.6898)
3	2	(-77.0135,-178.039)	(-43.3587,49.184)	(-331.314,-2.8035e-06)	(0.555085,-1.51291)	(26493.3,-62249.1)	(38.5067,89.0195)	(-39.9807,-171.251)
3	3	(3722.03,0)	(148.173,342.063)	(148.173,-342.063)	(-22.5237,25.4391)	(-196397,-221818)	(-1861.01,0)	(3946.65,0)
3	4	(-1547.25,3816.63)	(-9421.13,0.000114781)	(-2220.44,-2132.95)	(100.24,231.289)	(618916,452802)	(773.627,-1908.32)	(-616.644,3886.22)
3	5	(38705.3,35282.3)	(4688.62,-11676.6)	(6954.22,1452.39)	(-7927.69,0.00011715)	(436008,-8.87118e+06)	(-19352.6,-17641.2)	(43031.8,36680.2)
4	0	(-2.09535,-57.8912)	(-2.41175e-06,7.84697e-07)	(6.37784,-17.3831)	(-8.35278e-08,5.13236e-07)	(-8495.23,17600.7)	(1.04767,28.9456)	(-4.70233,-55.6952)
4	1	(-100.57,79.4801)	(1.45884,40.3075)	(-86.7175,98.368)	(8.70805e-07,-6.55318e-07)	(52986.5,124498)	(50.2851,-39.7401)	(-125.56,49.7823)
4	2	(1123.09,-1088.98)	(136.955,-102.251)	(197.563,456.083)	(0.509,14.0323)	(-1.97179e+06,-0.0449937)	(-561.545,544.489)	(1313.98,-1155.02)
4	3	(-1547.25,-3816.63)	(-2220.44,2132.95)	(-9421.13,-0.000114781)	(70.9802,-51.9294)	(874050,-2.01674e+06)	(773.627,1908.32)	(-616.644,-3886.22)
4	4	(99079.9,0)	(3751.16,9341.54)	(3751.16,-9341.54)	(-1516.97,1452.36)	(-1.32273e+07,-1.26639e+07)	(-49539.9,0)	(105652,0)
4	5	(-32646.8,98695.5)	(-300687,0.00489256)	(-97234.1,-88150.8)	(3105.52,7762.39)	(4.12258e+07,8.09866e+06)	(16323.4,-49347.8)	(-6021.53,105505)
5	0	(-184.544,134.823)	(-1.396e-05,1.40681e-07)	(7.29417,201.537)	(2.07791e-06,1.42801e-06)	(48400.6,-131918)	(92.2718,-67.4114)	(-194.125,129.837)
5	1	(-71.6788,-1492.65)	(128.49,-93.8725)	(342.386,-255.627)	(-1.36451e-05,1.91587e-05)	(-654657,739392)	(35.8394,746.326)	(-138.648,-1455.3)
5	2	(-3565.85,868.372)	(96.226,1980.85)	(-3700.73,3554.91)	(44.731,-32.6805)	(1.45672e+06,3.36121e+06)	(1782.93,-434.186)	(-3998.49,84.8717)
5	3	(38705.3,-35282.3)	(6954.22,-1452.39)	(4688.62,11676.6)	(50.0035,1017.39)	(-6.9126e+07,-1.0215)	(-19352.6,17641.2)	(43031.8,-36680.2)
5	4	(-32646.8,-98695.5)	(-97234.1,88150.8)	(-300687,-0.00489256)	(4727.97,-928.793)	(2.70787e+07,-6.76846e+07)	(16323.4,49347.8)	(-6021.53,-105505)
5	5	(3.01723e+06,0)	(92159.6,289672)	(92159.6,-289672)	(-81590.8,73818.8)	(-7.11435e+08,-6.43667e+08)	(-1.50862e+06,0)	(3.30105e+06,0)
