0	0	(855.9057689825038,0.0)
0	1	(-0.2042967666734069,-0.1950858958845594)
0	2	(2.885408546045223,0.518400102311815)
0	3	(1.9932542185264515,4.64168699686413)
0	4	(58.670371691965606,6.318918921557742)
0	5	(97.34141357680075,103.76516718328757)
1	0	(-0.2042967666734069,0.1950858958845594)
1	1	(6.403096428818084,-3.968853472244647e-18)
1	2	(1.765719955567361,-2.306175729210751)
1	3	(59.50715834690928,2.4385622159509452)
1	4	(76.51425909280269,106.95587087501441)
1	5	(1468.589437344476,83.79343104478107)
2	0	(2.885408546045223,-0.518400102311815)
2	1	(1.765719955567362,2.3061757292107514)
2	2	(94.07935001928257,3.13647114999541e-17)
2	3	(84.15492376021174,-15.471642383805303)
2	4	(1584.5329552762735,-0.8389371392440215)
2	5	(3127.7600383365016,2870.7405792641193)
3	0	(1.9932542185264515,-4.64168699686413)
3	1	(59.50715834690928,-2.4385622159509466)
3	2	(84.15492376021173,15.471642383805312)
3	3	(2063.439146554881,3.6412956184990385e-15)
3	4	(3316.409636230269,242.68687042099972)
3	5	(48645.417850157406,92.97940454443878)
4	0	(58.670371691965606,-6.318918921557742)
4	1	(76.51425909280267,-106.95587087501441)
4	2	(1584.5329552762735,0.8389371392440418)
4	3	(3316.40963623027,-242.6868704210001)
4	4	(57482.52501086697,-2.8446610030148856e-14)
4	5	(133858.51350297083,18900.301755002758)
5	0	(97.34141357680075,-103.76516718328757)
5	1	(1468.5894373444762,-83.79343104478104)
5	2	(3127.7600383365016,-2870.74057926412)
5	3	(48645.417850157406,-92.97940454443892)
5	4	(133858.51350297083,-18900.301755002758)
5	5	(1982782.4290558498,-7.338024549979623e-13)
