0	0	(12334.029095562288,0.0)
0	1	(-0.4104812567313759,0.11288615076093496)
0	2	(1.361433544043945,-0.44158031574901363)
0	3	(7.48810096135709,0.5457216356618492)
0	4	(-41.81710554520954,-11.925948401284144)
0	5	(197.69742317727383,-10.98129615123507)
1	0	(-0.4104812567313759,-0.11288615076093496)
1	1	(21.035864230475546,2.0014803650094577e-17)
1	2	(-18.86889557522755,6.386927803271819)
1	3	(60.76374632881457,-49.256584361789514)
1	4	(484.47308842109703,137.59928248642686)
1	5	(-2540.1015836595975,-354.74499790008616)
2	0	(1.361433544043945,0.44158031574901363)
2	1	(-18.868895575227548,-6.386927803271821)
2	2	(760.2292127740826,5.823540884417349e-17)
2	3	(-1078.698641061739,461.6908822789574)
2	4	(3303.8811100040552,-4105.623376211739)
2	5	(34687.92406886667,15081.36743442803)
3	0	(7.48810096135709,-0.5457216356618492)
3	1	(60.76374632881457,49.256584361789514)
3	2	(-1078.6986410617387,-461.6908822789568)
3	3	(36908.83444740041,-6.148971552322324e-15)
3	4	(-70320.96001191055,36486.02605380192)
3	5	(213154.41705834528,-337243.3039723367)
4	0	(-41.81710554520954,11.925948401284144)
4	1	(484.47308842109686,-137.59928248642674)
4	2	(3303.881110004055,4105.623376211737)
4	3	(-70320.96001191055,-36486.02605380192)
4	4	(2190534.1911573373,8.152487780529361e-13)
4	5	(-5055328.351603785,3084603.543246356)
5	0	(197.69742317727383,10.98129615123507)
5	1	(-2540.101583659599,354.74499790008736)
5	2	(34687.92406886667,-15081.367434428026)
5	3	(213154.4170583452,337243.3039723367)
5	4	(-5055328.3516037855,-3084603.543246357)
5	5	(151152239.44708458,5.915169522033818e-11)
