0	0	(3944.3244991472316,0.0)
0	1	(-0.19648047103186586,0.3490024964378978)
0	2	(5.295343040136733,3.6389666741821567)
0	3	(7.423908070134206,-1.4529881815403807)
0	4	(1.290557850977018,59.942332637883375)
0	5	(411.3992230259244,329.80840047424743)
1	0	(-0.19648047103186586,-0.3490024964378978)
1	1	(14.501182413993643,2.1810387575638703e-17)
1	2	(-3.6437535483162344,2.3507281059418164)
1	3	(171.17692662967298,131.16069640060368)
1	4	(385.7685175710311,-42.28441785844792)
1	5	(296.27063928454055,3249.2444469120046)
2	0	(5.295343040136733,-3.6389666741821567)
2	1	(-3.643753548316232,-2.350728105941817)
2	2	(381.75753894375555,-7.534708313708425e-17)
2	3	(-37.261554189282734,-32.846351285798484)
2	4	(7023.959426456137,5659.3185361857695)
2	5	(21391.371947093754,-515.2581414125118)
3	0	(7.423908070134206,1.4529881815403807)
3	1	(171.17692662967298,-131.16069640060365)
3	2	(-37.26155418928269,32.84635128579841)
3	3	(13871.338620106559,2.1881289313261685e-14)
3	4	(3123.632172350489,-3594.166375105576)
3	5	(344083.75287451403,282426.8293389114)
4	0	(1.290557850977018,-59.942332637883375)
4	1	(385.7685175710311,42.284417858448066)
4	2	(7023.959426456137,-5659.3185361857695)
4	3	(3123.63217235048,3594.166375105576)
4	4	(625712.160916162,8.961692725258228e-13)
4	5	(415717.2615793687,-209967.0034826795)
5	0	(411.3992230259244,-329.80840047424743)
5	1	(296.27063928454055,-3249.2444469120046)
5	2	(21391.371947093758,515.258141412512)
5	3	(344083.75287451403,-282426.8293389114)
5	4	(415717.2615793687,209967.00348267963)
5	5	(33179211.53135657,3.3908956486465e-11)
