0	0	(1168.5333993336233,0.0)
0	1	(-0.9119139333485815,0.43298955380084353)
0	2	(3.911410921124884,-0.4820075455967435)
0	3	(-11.90628298105365,2.052528094661572)
0	4	(31.26174020645369,-9.154245781418576)
0	5	(-44.038225014970955,64.00596650012488)
1	0	(-0.9119139333485815,-0.43298955380084353)
1	1	(8.954961743113033,2.6919234716082997e-18)
1	2	(-22.53558847959814,5.183657086031747)
1	3	(88.33204335784323,-12.442739436055405)
1	4	(-301.5021618206378,56.35320035858843)
1	5	(857.0347303444908,-319.6667460671963)
2	0	(3.911410921124884,0.4820075455967435)
2	1	(-22.53558847959814,-5.183657086031747)
2	2	(158.22170828412408,-1.6693858602176118e-16)
2	3	(-584.4609059864024,91.70341485953213)
2	4	(2379.209717302431,-350.27807363334017)
2	5	(-8775.557922448475,1807.557549987948)
3	0	(-11.90628298105365,-2.052528094661572)
3	1	(88.3320433578432,12.4427394360554)
3	2	(-584.4609059864024,-91.70341485953213)
3	3	(3808.1988346603894,7.307105768049534e-16)
3	4	(-16927.83511032053,2101.328487742726)
3	5	(73060.62680314503,-11016.521603607414)
4	0	(31.26174020645369,9.154245781418576)
4	1	(-301.5021618206378,-56.35320035858843)
4	2	(2379.209717302431,350.27807363334017)
4	3	(-16927.835110320535,-2101.3284877427254)
4	4	(110291.41987984764,3.4084482043531967e-15)
4	5	(-545859.5137882793,58478.64244841262)
5	0	(-44.038225014970955,-64.00596650012488)
5	1	(857.0347303444908,319.6667460671963)
5	2	(-8775.557922448475,-1807.557549987948)
5	3	(73060.62680314503,11016.521603607418)
5	4	(-545859.5137882793,-58478.642448412655)
5	5	(3736523.547744794,-3.02541569445734e-12)
