#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(684.945,0)	(-2.59134e-09,1.62018e-08)	(-2.59134e-09,-1.62018e-08)	(7.02199e-09,1.47233e-09)	(4.80967e-06,-1.00847e-06)	(-0.5,0)	(504.581,0)
0	1	(1.07044,0.5915)	(-0.677553,3.63423e-08)	(2.59641e-09,-4.04042e-08)	(2.70145e-09,2.11237e-08)	(3.27029e-06,7.41806e-06)	(-0.535219,-0.29575)	(1.07853,0.593047)
0	2	(1.58192,0.902918)	(-1.45056,-0.801545)	(5.40677e-08,-1.10033e-08)	(-0.229539,3.57708e-08)	(9.30874e-05,-6.11695e-06)	(-0.790958,-0.451459)	(1.59988,1.07646)
0	3	(2.39245,2.73691)	(-3.21549,-1.83532)	(3.62764e-07,-1.94502e-07)	(-0.737121,-0.407317)	(-3.70424e-05,-4.24484e-05)	(-1.19622,-1.36846)	(2.23114,3.40731)
0	4	(0.0509151,6.48264)	(-6.48405,-7.41762)	(-1.12731e-05,1.15118e-05)	(-2.17867,-1.24353)	(-5.10806e-05,-0.000131355)	(-0.0254576,-3.24132)	(-1.38028,8.89964)
0	5	(-13.5368,10.1914)	(-0.177392,-21.9616)	(8.37456e-07,-1.2136e-06)	(-5.49163,-6.28231)	(-0.0140342,-0.0141631)	(6.76838,-5.0957)	(-22.1015,16.17)
1	0	(1.07044,-0.5915)	(2.59641e-09,4.04042e-08)	(-0.677553,-3.63423e-08)	(4.77453e-09,-1.08302e-08)	(1.85034e-06,-1.44686e-05)	(-0.535219,0.29575)	(1.07853,-0.593047)
1	1	(3.92131,0)	(-0.725278,0.400772)	(-0.725278,-0.400772)	(3.46476e-08,3.03044e-08)	(2.37317e-05,-2.07569e-05)	(-1.96066,0)	(3.87322,0)
1	2	(7.23013,3.0483)	(-5.00272,2.62649e-07)	(-1.07183,-0.611775)	(-0.245707,0.135772)	(8.61871e-05,6.29665e-05)	(-3.61506,-1.52415)	(7.42447,3.20297)
1	3	(13.8261,9.66914)	(-13.6975,-5.64419)	(-1.621,-1.85439)	(-2.48946,3.46594e-07)	(0.03388,-0.000101371)	(-6.91306,-4.83457)	(14.3794,12.0152)
1	4	(19.7881,36.7863)	(-34.5194,-24.5203)	(-0.035325,-4.39233)	(-9.05519,-3.69957)	(-0.00994992,0.00987815)	(-9.89407,-18.3931)	(18.0205,47.3401)
1	5	(-28.1586,109.502)	(-59.6013,-116.115)	(9.1664,-6.89974)	(-28.4024,-20.2915)	(0.00117442,-0.017232)	(14.0793,-54.751)	(-56.3932,147.798)
2	0	(1.58192,-0.902918)	(5.40677e-08,1.10033e-08)	(-1.45056,0.801545)	(1.35905e-07,8.93058e-09)	(-157.221,-2.4501e-05)	(-0.790958,0.451459)	(1.59988,-1.07646)
2	1	(7.23013,-3.0483)	(-1.07183,0.611775)	(-5.00272,-2.62649e-07)	(1.25831e-07,-9.19294e-08)	(-168.296,-92.9966)	(-3.61506,1.52415)	(7.42447,-3.20297)
2	2	(27.9458,0)	(-9.13165,3.76282)	(-9.13165,-3.76282)	(-0.363111,0.207255)	(-248.711,-141.958)	(-13.9729,0)	(28.8184,0)
2	3	(70.7693,28.1827)	(-50.0501,2.73685e-06)	(-17.2597,-12.2601)	(-4.52755,1.84983)	(-376.123,-430.281)	(-35.3846,-14.0914)	(76.6325,32.5308)
2	4	(158.856,145.51)	(-167.255,-66.3573)	(-23.8347,-46.4404)	(-32.3859,3.93962e-06)	(2.31407,-1019.21)	(-79.4278,-72.7552)	(174.107,185.243)
2	5	(189.611,648.997)	(-461.189,-437.959)	(37.5951,-138.305)	(-134.818,-53.4136)	(2122.31,-1596.34)	(-94.8056,-324.499)	(174.143,840.491)
3	0	(2.39245,-2.73691)	(3.62764e-07,1.94502e-07)	(-3.21549,1.83532)	(-5.40808e-08,6.19735e-08)	(-504.887,278.989)	(-1.19622,1.36846)	(2.23114,-3.40731)
3	1	(13.8261,-9.66914)	(-1.621,1.85439)	(-13.6975,5.64419)	(4.94638e-05,1.47999e-07)	(-1705.14,-0.000237398)	(-6.91306,4.83457)	(14.3794,-12.0152)
3	2	(70.7693,-28.1827)	(-17.2597,12.2601)	(-50.0501,-2.73685e-06)	(-0.549129,0.628198)	(-3101.12,-1267.03)	(-35.3846,14.0914)	(76.6325,-32.5308)
3	3	(303.129,0)	(-125.434,49.7753)	(-125.434,-49.7753)	(-8.52071,6.08743)	(-5836.22,-4169.55)	(-151.564,0)	(345.093,0)
3	4	(949.613,410.87)	(-687.243,3.45905e-05)	(-276.713,-262.775)	(-80.8714,32.0673)	(-7944.57,-15763.1)	(-474.806,-205.435)	(1092.34,505.691)
3	5	(2369.18,2768.77)	(-2668.23,-1175.55)	(-305.545,-1161.98)	(-539.548,5.59692e-05)	(16418.9,-46969.2)	(-1184.59,-1384.38)	(2746.66,3537)
4	0	(0.0509151,-6.48264)	(-1.12731e-05,-1.15118e-05)	(-6.48405,7.41762)	(-7.45762e-08,1.91775e-07)	(-1492.27,851.749)	(-0.0254576,3.24132)	(-1.38028,-8.89964)
4	1	(19.7881,-36.7863)	(-0.035325,4.39233)	(-34.5194,24.5203)	(-1.45266e-05,-1.44218e-05)	(-6202.3,2534)	(-9.89407,18.3931)	(18.0205,-47.3401)
4	2	(158.856,-145.51)	(-23.8347,46.4404)	(-167.255,66.3573)	(0.00337848,1.48802)	(-22182.6,-0.00269842)	(-79.4278,72.7552)	(174.107,-185.243)
4	3	(949.613,-410.87)	(-276.713,262.775)	(-687.243,-3.45905e-05)	(-11.5989,23.0137)	(-55392.5,-21964.3)	(-474.806,205.435)	(1092.34,-505.691)
4	4	(5253.05,0)	(-2131.62,943.402)	(-2131.62,-943.402)	(-177.21,170.667)	(-121379,-116897)	(-2626.52,0)	(9131.32,0)
