0	0	(464.09313910854985,0.0)
0	1	(1.0704374583356728,0.5914996353037246)
0	2	(1.5819163322833223,0.9029193313229364)
0	3	(2.3924502613895045,2.73691333558715)
0	4	(0.05053807136256359,6.4826454309525126)
0	5	(-13.536078846508206,10.190806495041098)
1	0	(1.0704374583356728,-0.5914996353037246)
1	1	(3.46223332237013,7.378851309522919e-19)
1	2	(6.247298060423929,2.5052054741503063)
1	3	(11.647456369204965,8.425616191602229)
1	4	(15.395042249145362,31.760588638196865)
1	5	(-28.4732085595861,94.62183183625257)
2	0	(1.5819163322833223,-0.9029193313229364)
2	1	(6.247298060423929,-2.505205474150306)
2	2	(21.378203264985554,1.636639537487368e-17)
2	3	(52.88362224755778,20.90906670228999)
2	4	(114.07855833181458,113.42436519004131)
2	5	(113.99441431106872,497.5224812757007)
3	0	(2.3924502613895045,-2.73691333558715)
3	1	(11.647456369204965,-8.425616191602229)
3	2	(52.88362224755778,-20.909066702289987)
3	3	(208.5080288580367,6.110700192507112e-17)
3	4	(633.8303560897657,286.2845960117063)
3	5	(1508.4400926071942,1933.414378887177)
4	0	(0.05053807136256359,-6.4826454309525126)
4	1	(15.395042249145362,-31.760588638196865)
4	2	(114.07855833181458,-113.42436519004131)
4	3	(633.8303560897657,-286.2845960117063)
4	4	(3703.4829001642815,-2.2764486844726398e-15)
4	5	(9809.567503050706,5301.861513289177)
5	0	(-13.536078846508206,-10.190806495041098)
5	1	(-28.473208559586087,-94.62183183625257)
5	2	(113.9944143110687,-497.5224812757008)
5	3	(1508.4400926071942,-1933.414378887177)
5	4	(9809.567503050706,-5301.861513289177)
5	5	(349951.49703628005,-4.2642116981078716e-14)
